city_town,ward,precinct,receiver,votes,office,district
Boston,10,1,Maura Healey,342,Governor,
Boston,10,1,Geoff Diehl,42,Governor,
Boston,10,1,Kevin Reed,5,Governor,
Boston,10,1,All Others,2,Governor,
Boston,10,1,Blanks,2,Governor,
Boston,10,1,Total Votes Cast,393,Governor,
Boston,10,2,Maura Healey,238,Governor,
Boston,10,2,Geoff Diehl,34,Governor,
Boston,10,2,Kevin Reed,4,Governor,
Boston,10,2,All Others,0,Governor,
Boston,10,2,Blanks,3,Governor,
Boston,10,2,Total Votes Cast,279,Governor,
Boston,10,3,Maura Healey,241,Governor,
Boston,10,3,Geoff Diehl,35,Governor,
Boston,10,3,Kevin Reed,3,Governor,
Boston,10,3,All Others,2,Governor,
Boston,10,3,Blanks,5,Governor,
Boston,10,3,Total Votes Cast,286,Governor,
Boston,10,4,Maura Healey,511,Governor,
Boston,10,4,Geoff Diehl,83,Governor,
Boston,10,4,Kevin Reed,6,Governor,
Boston,10,4,All Others,0,Governor,
Boston,10,4,Blanks,13,Governor,
Boston,10,4,Total Votes Cast,613,Governor,
Boston,10,5,Maura Healey,365,Governor,
Boston,10,5,Geoff Diehl,60,Governor,
Boston,10,5,Kevin Reed,8,Governor,
Boston,10,5,All Others,3,Governor,
Boston,10,5,Blanks,5,Governor,
Boston,10,5,Total Votes Cast,441,Governor,
Boston,10,6,Maura Healey,403,Governor,
Boston,10,6,Geoff Diehl,46,Governor,
Boston,10,6,Kevin Reed,8,Governor,
Boston,10,6,All Others,1,Governor,
Boston,10,6,Blanks,12,Governor,
Boston,10,6,Total Votes Cast,470,Governor,
Boston,10,7,Maura Healey,484,Governor,
Boston,10,7,Geoff Diehl,32,Governor,
Boston,10,7,Kevin Reed,14,Governor,
Boston,10,7,All Others,2,Governor,
Boston,10,7,Blanks,7,Governor,
Boston,10,7,Total Votes Cast,539,Governor,
Boston,10,8,Maura Healey,808,Governor,
Boston,10,8,Geoff Diehl,87,Governor,
Boston,10,8,Kevin Reed,19,Governor,
Boston,10,8,All Others,0,Governor,
Boston,10,8,Blanks,13,Governor,
Boston,10,8,Total Votes Cast,927,Governor,
Boston,10,9,Maura Healey,996,Governor,
Boston,10,9,Geoff Diehl,73,Governor,
Boston,10,9,Kevin Reed,12,Governor,
Boston,10,9,All Others,3,Governor,
Boston,10,9,Blanks,11,Governor,
Boston,10,9,Total Votes Cast,1095,Governor,
Boston,10,9A,Maura Healey,0,Governor,
Boston,10,9A,Geoff Diehl,0,Governor,
Boston,10,9A,Kevin Reed,0,Governor,
Boston,10,9A,All Others,0,Governor,
Boston,10,9A,Blanks,0,Governor,
Boston,10,9A,Total Votes Cast,0,Governor,
Boston,11,1,Maura Healey,369,Governor,
Boston,11,1,Geoff Diehl,19,Governor,
Boston,11,1,Kevin Reed,5,Governor,
Boston,11,1,All Others,0,Governor,
Boston,11,1,Blanks,3,Governor,
Boston,11,1,Total Votes Cast,396,Governor,
Boston,11,10,Maura Healey,729,Governor,
Boston,11,10,Geoff Diehl,27,Governor,
Boston,11,10,Kevin Reed,5,Governor,
Boston,11,10,All Others,3,Governor,
Boston,11,10,Blanks,11,Governor,
Boston,11,10,Total Votes Cast,775,Governor,
Boston,11,2,Maura Healey,540,Governor,
Boston,11,2,Geoff Diehl,30,Governor,
Boston,11,2,Kevin Reed,7,Governor,
Boston,11,2,All Others,1,Governor,
Boston,11,2,Blanks,8,Governor,
Boston,11,2,Total Votes Cast,586,Governor,
Boston,11,3,Maura Healey,369,Governor,
Boston,11,3,Geoff Diehl,26,Governor,
Boston,11,3,Kevin Reed,4,Governor,
Boston,11,3,All Others,3,Governor,
Boston,11,3,Blanks,9,Governor,
Boston,11,3,Total Votes Cast,411,Governor,
Boston,11,4,Maura Healey,728,Governor,
Boston,11,4,Geoff Diehl,60,Governor,
Boston,11,4,Kevin Reed,12,Governor,
Boston,11,4,All Others,1,Governor,
Boston,11,4,Blanks,18,Governor,
Boston,11,4,Total Votes Cast,819,Governor,
Boston,11,5,Maura Healey,593,Governor,
Boston,11,5,Geoff Diehl,56,Governor,
Boston,11,5,Kevin Reed,9,Governor,
Boston,11,5,All Others,6,Governor,
Boston,11,5,Blanks,18,Governor,
Boston,11,5,Total Votes Cast,682,Governor,
Boston,11,6,Maura Healey,641,Governor,
Boston,11,6,Geoff Diehl,35,Governor,
Boston,11,6,Kevin Reed,9,Governor,
Boston,11,6,All Others,0,Governor,
Boston,11,6,Blanks,3,Governor,
Boston,11,6,Total Votes Cast,688,Governor,
Boston,11,7,Maura Healey,823,Governor,
Boston,11,7,Geoff Diehl,52,Governor,
Boston,11,7,Kevin Reed,8,Governor,
Boston,11,7,All Others,2,Governor,
Boston,11,7,Blanks,11,Governor,
Boston,11,7,Total Votes Cast,896,Governor,
Boston,11,8,Maura Healey,1155,Governor,
Boston,11,8,Geoff Diehl,56,Governor,
Boston,11,8,Kevin Reed,21,Governor,
Boston,11,8,All Others,3,Governor,
Boston,11,8,Blanks,6,Governor,
Boston,11,8,Total Votes Cast,1241,Governor,
Boston,11,9,Maura Healey,599,Governor,
Boston,11,9,Geoff Diehl,36,Governor,
Boston,11,9,Kevin Reed,5,Governor,
Boston,11,9,All Others,3,Governor,
Boston,11,9,Blanks,6,Governor,
Boston,11,9,Total Votes Cast,649,Governor,
Boston,12,1,Maura Healey,505,Governor,
Boston,12,1,Geoff Diehl,37,Governor,
Boston,12,1,Kevin Reed,7,Governor,
Boston,12,1,All Others,1,Governor,
Boston,12,1,Blanks,14,Governor,
Boston,12,1,Total Votes Cast,564,Governor,
Boston,12,2,Maura Healey,604,Governor,
Boston,12,2,Geoff Diehl,30,Governor,
Boston,12,2,Kevin Reed,10,Governor,
Boston,12,2,All Others,0,Governor,
Boston,12,2,Blanks,11,Governor,
Boston,12,2,Total Votes Cast,655,Governor,
Boston,12,3,Maura Healey,282,Governor,
Boston,12,3,Geoff Diehl,22,Governor,
Boston,12,3,Kevin Reed,6,Governor,
Boston,12,3,All Others,0,Governor,
Boston,12,3,Blanks,0,Governor,
Boston,12,3,Total Votes Cast,310,Governor,
Boston,12,4,Maura Healey,347,Governor,
Boston,12,4,Geoff Diehl,18,Governor,
Boston,12,4,Kevin Reed,5,Governor,
Boston,12,4,All Others,0,Governor,
Boston,12,4,Blanks,9,Governor,
Boston,12,4,Total Votes Cast,379,Governor,
Boston,12,5,Maura Healey,244,Governor,
Boston,12,5,Geoff Diehl,16,Governor,
Boston,12,5,Kevin Reed,2,Governor,
Boston,12,5,All Others,0,Governor,
Boston,12,5,Blanks,5,Governor,
Boston,12,5,Total Votes Cast,267,Governor,
Boston,12,6,Maura Healey,310,Governor,
Boston,12,6,Geoff Diehl,31,Governor,
Boston,12,6,Kevin Reed,1,Governor,
Boston,12,6,All Others,0,Governor,
Boston,12,6,Blanks,8,Governor,
Boston,12,6,Total Votes Cast,350,Governor,
Boston,12,7,Maura Healey,585,Governor,
Boston,12,7,Geoff Diehl,44,Governor,
Boston,12,7,Kevin Reed,8,Governor,
Boston,12,7,All Others,0,Governor,
Boston,12,7,Blanks,22,Governor,
Boston,12,7,Total Votes Cast,659,Governor,
Boston,12,8,Maura Healey,224,Governor,
Boston,12,8,Geoff Diehl,18,Governor,
Boston,12,8,Kevin Reed,2,Governor,
Boston,12,8,All Others,0,Governor,
Boston,12,8,Blanks,1,Governor,
Boston,12,8,Total Votes Cast,245,Governor,
Boston,12,9,Maura Healey,309,Governor,
Boston,12,9,Geoff Diehl,18,Governor,
Boston,12,9,Kevin Reed,1,Governor,
Boston,12,9,All Others,0,Governor,
Boston,12,9,Blanks,13,Governor,
Boston,12,9,Total Votes Cast,341,Governor,
Boston,13,1,Maura Healey,352,Governor,
Boston,13,1,Geoff Diehl,27,Governor,
Boston,13,1,Kevin Reed,6,Governor,
Boston,13,1,All Others,2,Governor,
Boston,13,1,Blanks,10,Governor,
Boston,13,1,Total Votes Cast,397,Governor,
Boston,13,10,Maura Healey,702,Governor,
Boston,13,10,Geoff Diehl,255,Governor,
Boston,13,10,Kevin Reed,18,Governor,
Boston,13,10,All Others,2,Governor,
Boston,13,10,Blanks,13,Governor,
Boston,13,10,Total Votes Cast,990,Governor,
Boston,13,2,Maura Healey,160,Governor,
Boston,13,2,Geoff Diehl,17,Governor,
Boston,13,2,Kevin Reed,3,Governor,
Boston,13,2,All Others,0,Governor,
Boston,13,2,Blanks,4,Governor,
Boston,13,2,Total Votes Cast,184,Governor,
Boston,13,3,Maura Healey,354,Governor,
Boston,13,3,Geoff Diehl,58,Governor,
Boston,13,3,Kevin Reed,7,Governor,
Boston,13,3,All Others,0,Governor,
Boston,13,3,Blanks,7,Governor,
Boston,13,3,Total Votes Cast,426,Governor,
Boston,13,4,Maura Healey,293,Governor,
Boston,13,4,Geoff Diehl,29,Governor,
Boston,13,4,Kevin Reed,9,Governor,
Boston,13,4,All Others,2,Governor,
Boston,13,4,Blanks,9,Governor,
Boston,13,4,Total Votes Cast,342,Governor,
Boston,13,5,Maura Healey,309,Governor,
Boston,13,5,Geoff Diehl,37,Governor,
Boston,13,5,Kevin Reed,7,Governor,
Boston,13,5,All Others,0,Governor,
Boston,13,5,Blanks,12,Governor,
Boston,13,5,Total Votes Cast,365,Governor,
Boston,13,6,Maura Healey,451,Governor,
Boston,13,6,Geoff Diehl,57,Governor,
Boston,13,6,Kevin Reed,1,Governor,
Boston,13,6,All Others,0,Governor,
Boston,13,6,Blanks,5,Governor,
Boston,13,6,Total Votes Cast,514,Governor,
Boston,13,7,Maura Healey,428,Governor,
Boston,13,7,Geoff Diehl,162,Governor,
Boston,13,7,Kevin Reed,6,Governor,
Boston,13,7,All Others,0,Governor,
Boston,13,7,Blanks,13,Governor,
Boston,13,7,Total Votes Cast,609,Governor,
Boston,13,8,Maura Healey,394,Governor,
Boston,13,8,Geoff Diehl,111,Governor,
Boston,13,8,Kevin Reed,11,Governor,
Boston,13,8,All Others,0,Governor,
Boston,13,8,Blanks,2,Governor,
Boston,13,8,Total Votes Cast,518,Governor,
Boston,13,9,Maura Healey,499,Governor,
Boston,13,9,Geoff Diehl,92,Governor,
Boston,13,9,Kevin Reed,11,Governor,
Boston,13,9,All Others,1,Governor,
Boston,13,9,Blanks,4,Governor,
Boston,13,9,Total Votes Cast,607,Governor,
Boston,14,1,Maura Healey,546,Governor,
Boston,14,1,Geoff Diehl,50,Governor,
Boston,14,1,Kevin Reed,9,Governor,
Boston,14,1,All Others,1,Governor,
Boston,14,1,Blanks,10,Governor,
Boston,14,1,Total Votes Cast,616,Governor,
Boston,14,10,Maura Healey,328,Governor,
Boston,14,10,Geoff Diehl,39,Governor,
Boston,14,10,Kevin Reed,4,Governor,
Boston,14,10,All Others,1,Governor,
Boston,14,10,Blanks,7,Governor,
Boston,14,10,Total Votes Cast,379,Governor,
Boston,14,11,Maura Healey,326,Governor,
Boston,14,11,Geoff Diehl,19,Governor,
Boston,14,11,Kevin Reed,6,Governor,
Boston,14,11,All Others,2,Governor,
Boston,14,11,Blanks,2,Governor,
Boston,14,11,Total Votes Cast,355,Governor,
Boston,14,12,Maura Healey,209,Governor,
Boston,14,12,Geoff Diehl,8,Governor,
Boston,14,12,Kevin Reed,2,Governor,
Boston,14,12,All Others,0,Governor,
Boston,14,12,Blanks,2,Governor,
Boston,14,12,Total Votes Cast,221,Governor,
Boston,14,13,Maura Healey,336,Governor,
Boston,14,13,Geoff Diehl,17,Governor,
Boston,14,13,Kevin Reed,4,Governor,
Boston,14,13,All Others,0,Governor,
Boston,14,13,Blanks,8,Governor,
Boston,14,13,Total Votes Cast,365,Governor,
Boston,14,14,Maura Healey,348,Governor,
Boston,14,14,Geoff Diehl,14,Governor,
Boston,14,14,Kevin Reed,9,Governor,
Boston,14,14,All Others,0,Governor,
Boston,14,14,Blanks,4,Governor,
Boston,14,14,Total Votes Cast,375,Governor,
Boston,14,2,Maura Healey,610,Governor,
Boston,14,2,Geoff Diehl,39,Governor,
Boston,14,2,Kevin Reed,8,Governor,
Boston,14,2,All Others,2,Governor,
Boston,14,2,Blanks,20,Governor,
Boston,14,2,Total Votes Cast,679,Governor,
Boston,14,3,Maura Healey,303,Governor,
Boston,14,3,Geoff Diehl,14,Governor,
Boston,14,3,Kevin Reed,4,Governor,
Boston,14,3,All Others,0,Governor,
Boston,14,3,Blanks,4,Governor,
Boston,14,3,Total Votes Cast,325,Governor,
Boston,14,4,Maura Healey,377,Governor,
Boston,14,4,Geoff Diehl,29,Governor,
Boston,14,4,Kevin Reed,6,Governor,
Boston,14,4,All Others,1,Governor,
Boston,14,4,Blanks,12,Governor,
Boston,14,4,Total Votes Cast,425,Governor,
Boston,14,5,Maura Healey,268,Governor,
Boston,14,5,Geoff Diehl,10,Governor,
Boston,14,5,Kevin Reed,11,Governor,
Boston,14,5,All Others,1,Governor,
Boston,14,5,Blanks,4,Governor,
Boston,14,5,Total Votes Cast,294,Governor,
Boston,14,6,Maura Healey,295,Governor,
Boston,14,6,Geoff Diehl,25,Governor,
Boston,14,6,Kevin Reed,2,Governor,
Boston,14,6,All Others,0,Governor,
Boston,14,6,Blanks,9,Governor,
Boston,14,6,Total Votes Cast,331,Governor,
Boston,14,7,Maura Healey,292,Governor,
Boston,14,7,Geoff Diehl,17,Governor,
Boston,14,7,Kevin Reed,6,Governor,
Boston,14,7,All Others,2,Governor,
Boston,14,7,Blanks,2,Governor,
Boston,14,7,Total Votes Cast,319,Governor,
Boston,14,8,Maura Healey,433,Governor,
Boston,14,8,Geoff Diehl,26,Governor,
Boston,14,8,Kevin Reed,4,Governor,
Boston,14,8,All Others,0,Governor,
Boston,14,8,Blanks,14,Governor,
Boston,14,8,Total Votes Cast,477,Governor,
Boston,14,9,Maura Healey,270,Governor,
Boston,14,9,Geoff Diehl,28,Governor,
Boston,14,9,Kevin Reed,5,Governor,
Boston,14,9,All Others,0,Governor,
Boston,14,9,Blanks,4,Governor,
Boston,14,9,Total Votes Cast,307,Governor,
Boston,15,1,Maura Healey,415,Governor,
Boston,15,1,Geoff Diehl,31,Governor,
Boston,15,1,Kevin Reed,4,Governor,
Boston,15,1,All Others,0,Governor,
Boston,15,1,Blanks,5,Governor,
Boston,15,1,Total Votes Cast,455,Governor,
Boston,15,2,Maura Healey,260,Governor,
Boston,15,2,Geoff Diehl,14,Governor,
Boston,15,2,Kevin Reed,1,Governor,
Boston,15,2,All Others,1,Governor,
Boston,15,2,Blanks,9,Governor,
Boston,15,2,Total Votes Cast,285,Governor,
Boston,15,3,Maura Healey,156,Governor,
Boston,15,3,Geoff Diehl,13,Governor,
Boston,15,3,Kevin Reed,1,Governor,
Boston,15,3,All Others,2,Governor,
Boston,15,3,Blanks,7,Governor,
Boston,15,3,Total Votes Cast,179,Governor,
Boston,15,4,Maura Healey,410,Governor,
Boston,15,4,Geoff Diehl,70,Governor,
Boston,15,4,Kevin Reed,9,Governor,
Boston,15,4,All Others,2,Governor,
Boston,15,4,Blanks,11,Governor,
Boston,15,4,Total Votes Cast,502,Governor,
Boston,15,5,Maura Healey,324,Governor,
Boston,15,5,Geoff Diehl,28,Governor,
Boston,15,5,Kevin Reed,5,Governor,
Boston,15,5,All Others,0,Governor,
Boston,15,5,Blanks,5,Governor,
Boston,15,5,Total Votes Cast,362,Governor,
Boston,15,6,Maura Healey,240,Governor,
Boston,15,6,Geoff Diehl,110,Governor,
Boston,15,6,Kevin Reed,5,Governor,
Boston,15,6,All Others,0,Governor,
Boston,15,6,Blanks,7,Governor,
Boston,15,6,Total Votes Cast,362,Governor,
Boston,15,7,Maura Healey,302,Governor,
Boston,15,7,Geoff Diehl,23,Governor,
Boston,15,7,Kevin Reed,3,Governor,
Boston,15,7,All Others,0,Governor,
Boston,15,7,Blanks,7,Governor,
Boston,15,7,Total Votes Cast,335,Governor,
Boston,15,8,Maura Healey,224,Governor,
Boston,15,8,Geoff Diehl,85,Governor,
Boston,15,8,Kevin Reed,8,Governor,
Boston,15,8,All Others,1,Governor,
Boston,15,8,Blanks,6,Governor,
Boston,15,8,Total Votes Cast,324,Governor,
Boston,15,9,Maura Healey,244,Governor,
Boston,15,9,Geoff Diehl,80,Governor,
Boston,15,9,Kevin Reed,8,Governor,
Boston,15,9,All Others,0,Governor,
Boston,15,9,Blanks,4,Governor,
Boston,15,9,Total Votes Cast,336,Governor,
Boston,16,1,Maura Healey,278,Governor,
Boston,16,1,Geoff Diehl,78,Governor,
Boston,16,1,Kevin Reed,10,Governor,
Boston,16,1,All Others,1,Governor,
Boston,16,1,Blanks,8,Governor,
Boston,16,1,Total Votes Cast,375,Governor,
Boston,16,10,Maura Healey,395,Governor,
Boston,16,10,Geoff Diehl,267,Governor,
Boston,16,10,Kevin Reed,8,Governor,
Boston,16,10,All Others,2,Governor,
Boston,16,10,Blanks,9,Governor,
Boston,16,10,Total Votes Cast,681,Governor,
Boston,16,11,Maura Healey,323,Governor,
Boston,16,11,Geoff Diehl,164,Governor,
Boston,16,11,Kevin Reed,4,Governor,
Boston,16,11,All Others,1,Governor,
Boston,16,11,Blanks,3,Governor,
Boston,16,11,Total Votes Cast,495,Governor,
Boston,16,12,Maura Healey,395,Governor,
Boston,16,12,Geoff Diehl,419,Governor,
Boston,16,12,Kevin Reed,9,Governor,
Boston,16,12,All Others,1,Governor,
Boston,16,12,Blanks,13,Governor,
Boston,16,12,Total Votes Cast,837,Governor,
Boston,16,2,Maura Healey,302,Governor,
Boston,16,2,Geoff Diehl,125,Governor,
Boston,16,2,Kevin Reed,8,Governor,
Boston,16,2,All Others,3,Governor,
Boston,16,2,Blanks,5,Governor,
Boston,16,2,Total Votes Cast,443,Governor,
Boston,16,3,Maura Healey,433,Governor,
Boston,16,3,Geoff Diehl,90,Governor,
Boston,16,3,Kevin Reed,5,Governor,
Boston,16,3,All Others,1,Governor,
Boston,16,3,Blanks,13,Governor,
Boston,16,3,Total Votes Cast,542,Governor,
Boston,16,4,Maura Healey,397,Governor,
Boston,16,4,Geoff Diehl,100,Governor,
Boston,16,4,Kevin Reed,10,Governor,
Boston,16,4,All Others,0,Governor,
Boston,16,4,Blanks,9,Governor,
Boston,16,4,Total Votes Cast,516,Governor,
Boston,16,5,Maura Healey,470,Governor,
Boston,16,5,Geoff Diehl,145,Governor,
Boston,16,5,Kevin Reed,2,Governor,
Boston,16,5,All Others,2,Governor,
Boston,16,5,Blanks,3,Governor,
Boston,16,5,Total Votes Cast,622,Governor,
Boston,16,6,Maura Healey,609,Governor,
Boston,16,6,Geoff Diehl,140,Governor,
Boston,16,6,Kevin Reed,15,Governor,
Boston,16,6,All Others,1,Governor,
Boston,16,6,Blanks,7,Governor,
Boston,16,6,Total Votes Cast,772,Governor,
Boston,16,7,Maura Healey,426,Governor,
Boston,16,7,Geoff Diehl,243,Governor,
Boston,16,7,Kevin Reed,8,Governor,
Boston,16,7,All Others,1,Governor,
Boston,16,7,Blanks,13,Governor,
Boston,16,7,Total Votes Cast,691,Governor,
Boston,16,8,Maura Healey,749,Governor,
Boston,16,8,Geoff Diehl,306,Governor,
Boston,16,8,Kevin Reed,20,Governor,
Boston,16,8,All Others,0,Governor,
Boston,16,8,Blanks,17,Governor,
Boston,16,8,Total Votes Cast,1092,Governor,
Boston,16,9,Maura Healey,478,Governor,
Boston,16,9,Geoff Diehl,392,Governor,
Boston,16,9,Kevin Reed,9,Governor,
Boston,16,9,All Others,1,Governor,
Boston,16,9,Blanks,15,Governor,
Boston,16,9,Total Votes Cast,895,Governor,
Boston,17,1,Maura Healey,335,Governor,
Boston,17,1,Geoff Diehl,35,Governor,
Boston,17,1,Kevin Reed,2,Governor,
Boston,17,1,All Others,1,Governor,
Boston,17,1,Blanks,7,Governor,
Boston,17,1,Total Votes Cast,380,Governor,
Boston,17,10,Maura Healey,487,Governor,
Boston,17,10,Geoff Diehl,31,Governor,
Boston,17,10,Kevin Reed,11,Governor,
Boston,17,10,All Others,3,Governor,
Boston,17,10,Blanks,7,Governor,
Boston,17,10,Total Votes Cast,539,Governor,
Boston,17,11,Maura Healey,220,Governor,
Boston,17,11,Geoff Diehl,18,Governor,
Boston,17,11,Kevin Reed,0,Governor,
Boston,17,11,All Others,0,Governor,
Boston,17,11,Blanks,5,Governor,
Boston,17,11,Total Votes Cast,243,Governor,
Boston,17,12,Maura Healey,393,Governor,
Boston,17,12,Geoff Diehl,22,Governor,
Boston,17,12,Kevin Reed,3,Governor,
Boston,17,12,All Others,1,Governor,
Boston,17,12,Blanks,5,Governor,
Boston,17,12,Total Votes Cast,424,Governor,
Boston,17,13,Maura Healey,548,Governor,
Boston,17,13,Geoff Diehl,111,Governor,
Boston,17,13,Kevin Reed,9,Governor,
Boston,17,13,All Others,1,Governor,
Boston,17,13,Blanks,6,Governor,
Boston,17,13,Total Votes Cast,675,Governor,
Boston,17,14,Maura Healey,601,Governor,
Boston,17,14,Geoff Diehl,88,Governor,
Boston,17,14,Kevin Reed,9,Governor,
Boston,17,14,All Others,0,Governor,
Boston,17,14,Blanks,17,Governor,
Boston,17,14,Total Votes Cast,715,Governor,
Boston,17,2,Maura Healey,245,Governor,
Boston,17,2,Geoff Diehl,36,Governor,
Boston,17,2,Kevin Reed,3,Governor,
Boston,17,2,All Others,0,Governor,
Boston,17,2,Blanks,6,Governor,
Boston,17,2,Total Votes Cast,290,Governor,
Boston,17,3,Maura Healey,632,Governor,
Boston,17,3,Geoff Diehl,51,Governor,
Boston,17,3,Kevin Reed,6,Governor,
Boston,17,3,All Others,2,Governor,
Boston,17,3,Blanks,9,Governor,
Boston,17,3,Total Votes Cast,700,Governor,
Boston,17,4,Maura Healey,769,Governor,
Boston,17,4,Geoff Diehl,116,Governor,
Boston,17,4,Kevin Reed,7,Governor,
Boston,17,4,All Others,1,Governor,
Boston,17,4,Blanks,10,Governor,
Boston,17,4,Total Votes Cast,903,Governor,
Boston,17,5,Maura Healey,231,Governor,
Boston,17,5,Geoff Diehl,15,Governor,
Boston,17,5,Kevin Reed,6,Governor,
Boston,17,5,All Others,0,Governor,
Boston,17,5,Blanks,9,Governor,
Boston,17,5,Total Votes Cast,261,Governor,
Boston,17,6,Maura Healey,482,Governor,
Boston,17,6,Geoff Diehl,43,Governor,
Boston,17,6,Kevin Reed,8,Governor,
Boston,17,6,All Others,0,Governor,
Boston,17,6,Blanks,9,Governor,
Boston,17,6,Total Votes Cast,542,Governor,
Boston,17,7,Maura Healey,257,Governor,
Boston,17,7,Geoff Diehl,15,Governor,
Boston,17,7,Kevin Reed,4,Governor,
Boston,17,7,All Others,0,Governor,
Boston,17,7,Blanks,5,Governor,
Boston,17,7,Total Votes Cast,281,Governor,
Boston,17,8,Maura Healey,396,Governor,
Boston,17,8,Geoff Diehl,21,Governor,
Boston,17,8,Kevin Reed,6,Governor,
Boston,17,8,All Others,0,Governor,
Boston,17,8,Blanks,10,Governor,
Boston,17,8,Total Votes Cast,433,Governor,
Boston,17,9,Maura Healey,451,Governor,
Boston,17,9,Geoff Diehl,28,Governor,
Boston,17,9,Kevin Reed,4,Governor,
Boston,17,9,All Others,0,Governor,
Boston,17,9,Blanks,7,Governor,
Boston,17,9,Total Votes Cast,490,Governor,
Boston,18,1,Maura Healey,774,Governor,
Boston,18,1,Geoff Diehl,46,Governor,
Boston,18,1,Kevin Reed,10,Governor,
Boston,18,1,All Others,1,Governor,
Boston,18,1,Blanks,14,Governor,
Boston,18,1,Total Votes Cast,845,Governor,
Boston,18,10,Maura Healey,1092,Governor,
Boston,18,10,Geoff Diehl,158,Governor,
Boston,18,10,Kevin Reed,14,Governor,
Boston,18,10,All Others,0,Governor,
Boston,18,10,Blanks,15,Governor,
Boston,18,10,Total Votes Cast,1279,Governor,
Boston,18,11,Maura Healey,485,Governor,
Boston,18,11,Geoff Diehl,50,Governor,
Boston,18,11,Kevin Reed,11,Governor,
Boston,18,11,All Others,1,Governor,
Boston,18,11,Blanks,11,Governor,
Boston,18,11,Total Votes Cast,558,Governor,
Boston,18,12,Maura Healey,612,Governor,
Boston,18,12,Geoff Diehl,124,Governor,
Boston,18,12,Kevin Reed,13,Governor,
Boston,18,12,All Others,1,Governor,
Boston,18,12,Blanks,10,Governor,
Boston,18,12,Total Votes Cast,760,Governor,
Boston,18,13,Maura Healey,366,Governor,
Boston,18,13,Geoff Diehl,49,Governor,
Boston,18,13,Kevin Reed,4,Governor,
Boston,18,13,All Others,1,Governor,
Boston,18,13,Blanks,5,Governor,
Boston,18,13,Total Votes Cast,425,Governor,
Boston,18,14,Maura Healey,362,Governor,
Boston,18,14,Geoff Diehl,57,Governor,
Boston,18,14,Kevin Reed,2,Governor,
Boston,18,14,All Others,0,Governor,
Boston,18,14,Blanks,4,Governor,
Boston,18,14,Total Votes Cast,425,Governor,
Boston,18,15,Maura Healey,574,Governor,
Boston,18,15,Geoff Diehl,62,Governor,
Boston,18,15,Kevin Reed,3,Governor,
Boston,18,15,All Others,1,Governor,
Boston,18,15,Blanks,11,Governor,
Boston,18,15,Total Votes Cast,651,Governor,
Boston,18,16,Maura Healey,669,Governor,
Boston,18,16,Geoff Diehl,240,Governor,
Boston,18,16,Kevin Reed,11,Governor,
Boston,18,16,All Others,1,Governor,
Boston,18,16,Blanks,16,Governor,
Boston,18,16,Total Votes Cast,937,Governor,
Boston,18,17,Maura Healey,529,Governor,
Boston,18,17,Geoff Diehl,140,Governor,
Boston,18,17,Kevin Reed,6,Governor,
Boston,18,17,All Others,4,Governor,
Boston,18,17,Blanks,12,Governor,
Boston,18,17,Total Votes Cast,691,Governor,
Boston,18,18,Maura Healey,650,Governor,
Boston,18,18,Geoff Diehl,163,Governor,
Boston,18,18,Kevin Reed,10,Governor,
Boston,18,18,All Others,2,Governor,
Boston,18,18,Blanks,16,Governor,
Boston,18,18,Total Votes Cast,841,Governor,
Boston,18,19,Maura Healey,920,Governor,
Boston,18,19,Geoff Diehl,212,Governor,
Boston,18,19,Kevin Reed,16,Governor,
Boston,18,19,All Others,3,Governor,
Boston,18,19,Blanks,12,Governor,
Boston,18,19,Total Votes Cast,1163,Governor,
Boston,18,2,Maura Healey,518,Governor,
Boston,18,2,Geoff Diehl,29,Governor,
Boston,18,2,Kevin Reed,9,Governor,
Boston,18,2,All Others,1,Governor,
Boston,18,2,Blanks,4,Governor,
Boston,18,2,Total Votes Cast,561,Governor,
Boston,18,20,Maura Healey,675,Governor,
Boston,18,20,Geoff Diehl,370,Governor,
Boston,18,20,Kevin Reed,15,Governor,
Boston,18,20,All Others,1,Governor,
Boston,18,20,Blanks,16,Governor,
Boston,18,20,Total Votes Cast,1077,Governor,
Boston,18,21,Maura Healey,741,Governor,
Boston,18,21,Geoff Diehl,40,Governor,
Boston,18,21,Kevin Reed,8,Governor,
Boston,18,21,All Others,0,Governor,
Boston,18,21,Blanks,14,Governor,
Boston,18,21,Total Votes Cast,803,Governor,
Boston,18,22,Maura Healey,716,Governor,
Boston,18,22,Geoff Diehl,270,Governor,
Boston,18,22,Kevin Reed,6,Governor,
Boston,18,22,All Others,0,Governor,
Boston,18,22,Blanks,12,Governor,
Boston,18,22,Total Votes Cast,1004,Governor,
Boston,18,23,Maura Healey,364,Governor,
Boston,18,23,Geoff Diehl,44,Governor,
Boston,18,23,Kevin Reed,10,Governor,
Boston,18,23,All Others,1,Governor,
Boston,18,23,Blanks,9,Governor,
Boston,18,23,Total Votes Cast,428,Governor,
Boston,18,3,Maura Healey,590,Governor,
Boston,18,3,Geoff Diehl,32,Governor,
Boston,18,3,Kevin Reed,4,Governor,
Boston,18,3,All Others,0,Governor,
Boston,18,3,Blanks,5,Governor,
Boston,18,3,Total Votes Cast,631,Governor,
Boston,18,4,Maura Healey,619,Governor,
Boston,18,4,Geoff Diehl,29,Governor,
Boston,18,4,Kevin Reed,5,Governor,
Boston,18,4,All Others,0,Governor,
