election_id,office,district,candidate_id,name,city_town,ward,precinct,votes
165300,President,,,Harris/ Walz,Northampton,4,B,1137
165300,President,,,Harris/ Walz,Northampton,5,A,947
165300,President,,,Harris/ Walz,Northampton,5,B,1141
165300,President,,,Harris/ Walz,Northampton,6,A,1165
165300,President,,,Harris/ Walz,Northampton,6,B,1259
165300,President,,,Harris/ Walz,Northampton,7,A,1057
165300,President,,,Harris/ Walz,Northampton,7,B,1097
165300,President,,,Harris/ Walz,Northborough,-,1,1421
165300,President,,,Harris/ Walz,Northborough,-,2,1443
165300,President,,,Harris/ Walz,Northborough,-,3,1517
165300,President,,,Harris/ Walz,Northborough,-,4,1470
165300,President,,,Harris/ Walz,Northbridge,-,1,1061
165300,President,,,Harris/ Walz,Northbridge,-,2,808
165300,President,,,Harris/ Walz,Northbridge,-,3,710
165300,President,,,Harris/ Walz,Northbridge,-,4,953
165300,President,,,Harris/ Walz,Northbridge,-,5,841
165300,President,,,Harris/ Walz,Northfield,-,1,1179
165300,President,,,Harris/ Walz,Norton,-,1,1085
165300,President,,,Harris/ Walz,Norton,-,2,1201
165300,President,,,Harris/ Walz,Norton,-,3,1207
165300,President,,,Harris/ Walz,Norton,-,4,1148
165300,President,,,Harris/ Walz,Norton,-,5,678
165300,President,,,Harris/ Walz,Norwell,-,1,1200
165300,President,,,Harris/ Walz,Norwell,-,2,1341
165300,President,,,Harris/ Walz,Norwell,-,3,1383
165300,President,,,Harris/ Walz,Norwood,-,1,1181
165300,President,,,Harris/ Walz,Norwood,-,2,1065
165300,President,,,Harris/ Walz,Norwood,-,3,1167
165300,President,,,Harris/ Walz,Norwood,-,4,1272
165300,President,,,Harris/ Walz,Norwood,-,5,840
165300,President,,,Harris/ Walz,Norwood,-,6,780
165300,President,,,Harris/ Walz,Norwood,-,7,1085
165300,President,,,Harris/ Walz,Norwood,-,8,1156
165300,President,,,Harris/ Walz,Norwood,-,9,1020
165300,President,,,Harris/ Walz,Oak Bluffs,-,1,2247
165300,President,,,Harris/ Walz,Oakham,-,1,514
165300,President,,,Harris/ Walz,Orange,-,1,878
165300,President,,,Harris/ Walz,Orange,-,2,1001
165300,President,,,Harris/ Walz,Orleans,-,1,1711
165300,President,,,Harris/ Walz,Orleans,-,2,1514
165300,President,,,Harris/ Walz,Otis,-,1,549
165300,President,,,Harris/ Walz,Oxford,-,1,840
165300,President,,,Harris/ Walz,Oxford,-,2,838
165300,President,,,Harris/ Walz,Oxford,-,3,858
165300,President,,,Harris/ Walz,Oxford,-,4,765
165300,President,,,Harris/ Walz,Oxford,-,4A,9
165300,President,,,Harris/ Walz,Palmer,-,1,762
165300,President,,,Harris/ Walz,Palmer,-,2,697
165300,President,,,Harris/ Walz,Palmer,-,3,666
165300,President,,,Harris/ Walz,Palmer,-,4,630
165300,President,,,Harris/ Walz,Paxton,-,1,1557
165300,President,,,Harris/ Walz,Peabody,1,1,920
165300,President,,,Harris/ Walz,Peabody,1,2,856
165300,President,,,Harris/ Walz,Peabody,1,3,937
165300,President,,,Harris/ Walz,Peabody,2,1,646
165300,President,,,Harris/ Walz,Peabody,2,2,627
165300,President,,,Harris/ Walz,Peabody,2,3,761
165300,President,,,Harris/ Walz,Peabody,3,1,498
165300,President,,,Harris/ Walz,Peabody,3,2,690
165300,President,,,Harris/ Walz,Peabody,3,3,754
165300,President,,,Harris/ Walz,Peabody,4,1,801
165300,President,,,Harris/ Walz,Peabody,4,2,568
165300,President,,,Harris/ Walz,Peabody,4,3,311
165300,President,,,Harris/ Walz,Peabody,4,3A,1142
165300,President,,,Harris/ Walz,Peabody,5,1,987
165300,President,,,Harris/ Walz,Peabody,5,2,649
165300,President,,,Harris/ Walz,Peabody,5,3,797
165300,President,,,Harris/ Walz,Peabody,6,1,948
165300,President,,,Harris/ Walz,Peabody,6,2,799
165300,President,,,Harris/ Walz,Peabody,6,3,880
165300,President,,,Harris/ Walz,Pelham,-,1,743
165300,President,,,Harris/ Walz,Pembroke,-,1,1199
165300,President,,,Harris/ Walz,Pembroke,-,2,986
165300,President,,,Harris/ Walz,Pembroke,-,3,1039
165300,President,,,Harris/ Walz,Pembroke,-,3A,14
165300,President,,,Harris/ Walz,Pembroke,-,4,1100
165300,President,,,Harris/ Walz,Pembroke,-,5,1082
165300,President,,,Harris/ Walz,Pepperell,-,1,861
165300,President,,,Harris/ Walz,Pepperell,-,2,1052
165300,President,,,Harris/ Walz,Pepperell,-,3,933
165300,President,,,Harris/ Walz,Pepperell,-,4,883
165300,President,,,Harris/ Walz,Peru,-,1,256
165300,President,,,Harris/ Walz,Petersham,-,1,518
165300,President,,,Harris/ Walz,Phillipston,-,1,438
165300,President,,,Harris/ Walz,Pittsfield,1,A,751
165300,President,,,Harris/ Walz,Pittsfield,1,B,1053
165300,President,,,Harris/ Walz,Pittsfield,2,A,571
165300,President,,,Harris/ Walz,Pittsfield,2,B,1143
165300,President,,,Harris/ Walz,Pittsfield,3,A,1310
165300,President,,,Harris/ Walz,Pittsfield,3,B,1332
165300,President,,,Harris/ Walz,Pittsfield,4,A,1324
165300,President,,,Harris/ Walz,Pittsfield,4,B,1433
165300,President,,,Harris/ Walz,Pittsfield,5,A,1028
165300,President,,,Harris/ Walz,Pittsfield,5,B,1093
165300,President,,,Harris/ Walz,Pittsfield,6,A,1102
165300,President,,,Harris/ Walz,Pittsfield,6,B,763
165300,President,,,Harris/ Walz,Pittsfield,7,A,627
165300,President,,,Harris/ Walz,Pittsfield,7,B,1098
165300,President,,,Harris/ Walz,Plainfield,-,1,274
165300,President,,,Harris/ Walz,Plainville,-,1,852
165300,President,,,Harris/ Walz,Plainville,-,2,962
165300,President,,,Harris/ Walz,Plainville,-,3,968
165300,President,,,Harris/ Walz,Plymouth,-,1,916
165300,President,,,Harris/ Walz,Plymouth,-,2,1063
165300,President,,,Harris/ Walz,Plymouth,-,3,1184
165300,President,,,Harris/ Walz,Plymouth,-,4,1116
165300,President,,,Harris/ Walz,Plymouth,-,5,1062
165300,President,,,Harris/ Walz,Plymouth,-,6,1328
165300,President,,,Harris/ Walz,Plymouth,-,7,1180
165300,President,,,Harris/ Walz,Plymouth,-,8,1273
165300,President,,,Harris/ Walz,Plymouth,-,9,926
165300,President,,,Harris/ Walz,Plymouth,-,10,1203
165300,President,,,Harris/ Walz,Plymouth,-,11,1155
165300,President,,,Harris/ Walz,Plymouth,-,12,918
165300,President,,,Harris/ Walz,Plymouth,-,13,1242
165300,President,,,Harris/ Walz,Plymouth,-,14,1091
165300,President,,,Harris/ Walz,Plymouth,-,15,2204
165300,President,,,Harris/ Walz,Plymouth,-,16,1488
165300,President,,,Harris/ Walz,Plymouth,-,17,1548
165300,President,,,Harris/ Walz,Plymouth,-,18,761
165300,President,,,Harris/ Walz,Plympton,-,1,878
165300,President,,,Harris/ Walz,Princeton,-,1,1466
165300,President,,,Harris/ Walz,Provincetown,-,1,2429
165300,President,,,Harris/ Walz,Quincy,1,1,756
165300,President,,,Harris/ Walz,Quincy,1,2,636
165300,President,,,Harris/ Walz,Quincy,1,3,947
165300,President,,,Harris/ Walz,Quincy,1,4,1053
165300,President,,,Harris/ Walz,Quincy,1,5,1065
165300,President,,,Harris/ Walz,Quincy,2,1,660
165300,President,,,Harris/ Walz,Quincy,2,2,749
165300,President,,,Harris/ Walz,Quincy,2,3,533
165300,President,,,Harris/ Walz,Quincy,2,4,695
165300,President,,,Harris/ Walz,Quincy,2,5,804
165300,President,,,Harris/ Walz,Quincy,3,1,1119
165300,President,,,Harris/ Walz,Quincy,3,2,894
165300,President,,,Harris/ Walz,Quincy,3,3,695
165300,President,,,Harris/ Walz,Quincy,3,4,952
165300,President,,,Harris/ Walz,Quincy,3,5,734
165300,President,,,Harris/ Walz,Quincy,4,1,893
165300,President,,,Harris/ Walz,Quincy,4,2,939
165300,President,,,Harris/ Walz,Quincy,4,3,1093
165300,President,,,Harris/ Walz,Quincy,4,4,734
165300,President,,,Harris/ Walz,Quincy,4,5,721
165300,President,,,Harris/ Walz,Quincy,5,1,445
165300,President,,,Harris/ Walz,Quincy,5,1A,289
165300,President,,,Harris/ Walz,Quincy,5,2,854
165300,President,,,Harris/ Walz,Quincy,5,3,1208
165300,President,,,Harris/ Walz,Quincy,5,4,746
165300,President,,,Harris/ Walz,Quincy,5,5,956
165300,President,,,Harris/ Walz,Quincy,6,1,808
165300,President,,,Harris/ Walz,Quincy,6,2,798
165300,President,,,Harris/ Walz,Quincy,6,3,975
165300,President,,,Harris/ Walz,Quincy,6,4,723
165300,President,,,Harris/ Walz,Quincy,6,5,1177
165300,President,,,Harris/ Walz,Randolph,-,1,1188
165300,President,,,Harris/ Walz,Randolph,-,2,976
165300,President,,,Harris/ Walz,Randolph,-,3,883
165300,President,,,Harris/ Walz,Randolph,-,4,1067
165300,President,,,Harris/ Walz,Randolph,-,5,1038
165300,President,,,Harris/ Walz,Randolph,-,6,680
165300,President,,,Harris/ Walz,Randolph,-,7,847
165300,President,,,Harris/ Walz,Randolph,-,8,901
165300,President,,,Harris/ Walz,Randolph,-,9,980
165300,President,,,Harris/ Walz,Randolph,-,10,1029
165300,President,,,Harris/ Walz,Randolph,-,11,916
165300,President,,,Harris/ Walz,Randolph,-,12,905
165300,President,,,Harris/ Walz,Raynham,-,1,1011
165300,President,,,Harris/ Walz,Raynham,-,2,608
165300,President,,,Harris/ Walz,Raynham,-,2A,362
165300,President,,,Harris/ Walz,Raynham,-,3,1132
165300,President,,,Harris/ Walz,Raynham,-,4,928
165300,President,,,Harris/ Walz,Raynham,-,4A,18
165300,President,,,Harris/ Walz,Reading,-,1,1361
165300,President,,,Harris/ Walz,Reading,-,2,1228
165300,President,,,Harris/ Walz,Reading,-,3,1274
165300,President,,,Harris/ Walz,Reading,-,4,1309
165300,President,,,Harris/ Walz,Reading,-,5,1316
165300,President,,,Harris/ Walz,Reading,-,6,1388
165300,President,,,Harris/ Walz,Reading,-,7,1377
165300,President,,,Harris/ Walz,Reading,-,8,1178
165300,President,,,Harris/ Walz,Rehoboth,-,1,834
165300,President,,,Harris/ Walz,Rehoboth,-,2,888
165300,President,,,Harris/ Walz,Rehoboth,-,3,824
165300,President,,,Harris/ Walz,Rehoboth,-,4,909
165300,President,,,Harris/ Walz,Revere,1,1,597
165300,President,,,Harris/ Walz,Revere,1,2,664
165300,President,,,Harris/ Walz,Revere,1,3,490
165300,President,,,Harris/ Walz,Revere,2,1,433
165300,President,,,Harris/ Walz,Revere,2,2,615
165300,President,,,Harris/ Walz,Revere,2,3,191
165300,President,,,Harris/ Walz,Revere,2,3A,59
165300,President,,,Harris/ Walz,Revere,3,1,443
165300,President,,,Harris/ Walz,Revere,3,2,479
165300,President,,,Harris/ Walz,Revere,3,3,494
165300,President,,,Harris/ Walz,Revere,4,1,594
165300,President,,,Harris/ Walz,Revere,4,2,466
165300,President,,,Harris/ Walz,Revere,4,3,571
165300,President,,,Harris/ Walz,Revere,5,1,498
165300,President,,,Harris/ Walz,Revere,5,1A,374
165300,President,,,Harris/ Walz,Revere,5,2,644
165300,President,,,Harris/ Walz,Revere,5,3,504
165300,President,,,Harris/ Walz,Revere,6,1,541
165300,President,,,Harris/ Walz,Revere,6,2,524
165300,President,,,Harris/ Walz,Revere,6,3,530
165300,President,,,Harris/ Walz,Richmond,-,1,772
165300,President,,,Harris/ Walz,Rochester,-,1,1665
165300,President,,,Harris/ Walz,Rockland,-,1,912
165300,President,,,Harris/ Walz,Rockland,-,2,875
165300,President,,,Harris/ Walz,Rockland,-,3,717
165300,President,,,Harris/ Walz,Rockland,-,4,672
165300,President,,,Harris/ Walz,Rockland,-,5,728
165300,President,,,Harris/ Walz,Rockland,-,6,822
165300,President,,,Harris/ Walz,Rockport,-,1,914
165300,President,,,Harris/ Walz,Rockport,-,2,1266
165300,President,,,Harris/ Walz,Rockport,-,3,1545
165300,President,,,Harris/ Walz,Rowe,-,1,139
165300,President,,,Harris/ Walz,Rowley,-,1,2063
165300,President,,,Harris/ Walz,Royalston,-,1,392
165300,President,,,Harris/ Walz,Russell,-,1,350
165300,President,,,Harris/ Walz,Rutland,-,1,878
165300,President,,,Harris/ Walz,Rutland,-,2,793
165300,President,,,Harris/ Walz,Rutland,-,3,1065
165300,President,,,Harris/ Walz,Salem,1,1,1476
165300,President,,,Harris/ Walz,Salem,1,2,617
165300,President,,,Harris/ Walz,Salem,2,1,1497
165300,President,,,Harris/ Walz,Salem,2,2,1700
165300,President,,,Harris/ Walz,Salem,3,1,1060
165300,President,,,Harris/ Walz,Salem,3,2,1053
165300,President,,,Harris/ Walz,Salem,4,1,950
165300,President,,,Harris/ Walz,Salem,4,2,1047
165300,President,,,Harris/ Walz,Salem,5,1,1345
165300,President,,,Harris/ Walz,Salem,5,2,1116
165300,President,,,Harris/ Walz,Salem,6,1,1212
165300,President,,,Harris/ Walz,Salem,6,2,1357
165300,President,,,Harris/ Walz,Salem,7,1,931
165300,President,,,Harris/ Walz,Salem,7,2,1175
165300,President,,,Harris/ Walz,Salisbury,-,1,995
165300,President,,,Harris/ Walz,Salisbury,-,2,913
165300,President,,,Harris/ Walz,Salisbury,-,3,749
165300,President,,,Harris/ Walz,Sandisfield,-,1,280
165300,President,,,Harris/ Walz,Sandwich,-,1,1455
165300,President,,,Harris/ Walz,Sandwich,-,2,1360
165300,President,,,Harris/ Walz,Sandwich,-,3,1190
165300,President,,,Harris/ Walz,Sandwich,-,4,1167
165300,President,,,Harris/ Walz,Sandwich,-,5,1082
165300,President,,,Harris/ Walz,Sandwich,-,6,1002
165300,President,,,Harris/ Walz,Saugus,-,1,653
165300,President,,,Harris/ Walz,Saugus,-,2,680
165300,President,,,Harris/ Walz,Saugus,-,3,665
165300,President,,,Harris/ Walz,Saugus,-,4,715
165300,President,,,Harris/ Walz,Saugus,-,5,698
165300,President,,,Harris/ Walz,Saugus,-,6,648
165300,President,,,Harris/ Walz,Saugus,-,7,620
165300,President,,,Harris/ Walz,Saugus,-,8,676
165300,President,,,Harris/ Walz,Saugus,-,9,704
165300,President,,,Harris/ Walz,Saugus,-,10,558
165300,President,,,Harris/ Walz,Savoy,-,1,213
165300,President,,,Harris/ Walz,Scituate,-,1,1333
165300,President,,,Harris/ Walz,Scituate,-,2,1390
165300,President,,,Harris/ Walz,Scituate,-,3,1347
165300,President,,,Harris/ Walz,Scituate,-,4,1372
165300,President,,,Harris/ Walz,Scituate,-,5,1346
165300,President,,,Harris/ Walz,Scituate,-,6,1441
165300,President,,,Harris/ Walz,Seekonk,-,1,1042
165300,President,,,Harris/ Walz,Seekonk,-,2,1293
165300,President,,,Harris/ Walz,Seekonk,-,3,1015
165300,President,,,Harris/ Walz,Seekonk,-,4,1042
165300,President,,,Harris/ Walz,Sharon,-,1,1543
165300,President,,,Harris/ Walz,Sharon,-,2,1468
165300,President,,,Harris/ Walz,Sharon,-,3,1561
165300,President,,,Harris/ Walz,Sharon,-,4,1533
165300,President,,,Harris/ Walz,Sharon,-,5,1470
165300,President,,,Harris/ Walz,Sheffield,-,1,1373
165300,President,,,Harris/ Walz,Shelburne,-,1,914
165300,President,,,Harris/ Walz,Sherborn,-,1,2089
165300,President,,,Harris/ Walz,Shirley,-,1,2030
165300,President,,,Harris/ Walz,Shrewsbury,-,1,1325
165300,President,,,Harris/ Walz,Shrewsbury,-,2,1128
165300,President,,,Harris/ Walz,Shrewsbury,-,3,861
165300,President,,,Harris/ Walz,Shrewsbury,-,4,1233
165300,President,,,Harris/ Walz,Shrewsbury,-,5,1187
165300,President,,,Harris/ Walz,Shrewsbury,-,6,1221
165300,President,,,Harris/ Walz,Shrewsbury,-,7,1384
165300,President,,,Harris/ Walz,Shrewsbury,-,8,1461
165300,President,,,Harris/ Walz,Shrewsbury,-,9,913
165300,President,,,Harris/ Walz,Shrewsbury,-,10,1139
165300,President,,,Harris/ Walz,Shutesbury,-,1,1030
165300,President,,,Harris/ Walz,Somerset,-,1,1111
165300,President,,,Harris/ Walz,Somerset,-,2,1061
165300,President,,,Harris/ Walz,Somerset,-,3,1109
165300,President,,,Harris/ Walz,Somerset,-,4,977
165300,President,,,Harris/ Walz,Somerset,-,5,941
165300,President,,,Harris/ Walz,Somerville,1,1,959
165300,President,,,Harris/ Walz,Somerville,1,2,787
165300,President,,,Harris/ Walz,Somerville,1,3,1003
165300,President,,,Harris/ Walz,Somerville,1,4,568
165300,President,,,Harris/ Walz,Somerville,1,4A,283
165300,President,,,Harris/ Walz,Somerville,2,1,774
165300,President,,,Harris/ Walz,Somerville,2,1A,493
165300,President,,,Harris/ Walz,Somerville,2,2,1235
165300,President,,,Harris/ Walz,Somerville,2,3,1243
165300,President,,,Harris/ Walz,Somerville,2,4,1318
165300,President,,,Harris/ Walz,Somerville,3,1,1339
165300,President,,,Harris/ Walz,Somerville,3,2,1197
165300,President,,,Harris/ Walz,Somerville,3,3,1371
165300,President,,,Harris/ Walz,Somerville,3,4,1365
165300,President,,,Harris/ Walz,Somerville,4,1,865
165300,President,,,Harris/ Walz,Somerville,4,2,729
165300,President,,,Harris/ Walz,Somerville,4,2A,280
165300,President,,,Harris/ Walz,Somerville,4,3,1210
165300,President,,,Harris/ Walz,Somerville,4,4,768
165300,President,,,Harris/ Walz,Somerville,5,1,1295
165300,President,,,Harris/ Walz,Somerville,5,2,1382
165300,President,,,Harris/ Walz,Somerville,5,3,1363
165300,President,,,Harris/ Walz,Somerville,5,4,1506
165300,President,,,Harris/ Walz,Somerville,6,1,1589
165300,President,,,Harris/ Walz,Somerville,6,2,1621
165300,President,,,Harris/ Walz,Somerville,6,3,234
165300,President,,,Harris/ Walz,Somerville,6,3A,205
165300,President,,,Harris/ Walz,Somerville,6,4,1542
165300,President,,,Harris/ Walz,Somerville,7,1,1556
165300,President,,,Harris/ Walz,Somerville,7,2,1057
165300,President,,,Harris/ Walz,Somerville,7,3,937
165300,President,,,Harris/ Walz,Somerville,7,4,1144
165300,President,,,Harris/ Walz,S. Hadley,-,A,1193
165300,President,,,Harris/ Walz,S. Hadley,-,B,1416
165300,President,,,Harris/ Walz,S. Hadley,-,C,1351
165300,President,,,Harris/ Walz,S. Hadley,-,D,910
165300,President,,,Harris/ Walz,S. Hadley,-,E,1367
165300,President,,,Harris/ Walz,Southampton,-,1,1056
165300,President,,,Harris/ Walz,Southampton,-,2,1064
165300,President,,,Harris/ Walz,Southborough,-,1,1435
165300,President,,,Harris/ Walz,Southborough,-,2,1340
165300,President,,,Harris/ Walz,Southborough,-,3,1360
165300,President,,,Harris/ Walz,Southbridge,-,1,723
165300,President,,,Harris/ Walz,Southbridge,-,2,555
165300,President,,,Harris/ Walz,Southbridge,-,3,655
165300,President,,,Harris/ Walz,Southbridge,-,4,1016
165300,President,,,Harris/ Walz,Southbridge,-,5,552
165300,President,,,Harris/ Walz,Southwick,-,1,814
165300,President,,,Harris/ Walz,Southwick,-,2,648
165300,President,,,Harris/ Walz,Southwick,-,3,827
165300,President,,,Harris/ Walz,Spencer,-,1,716
165300,President,,,Harris/ Walz,Spencer,-,2,633
165300,President,,,Harris/ Walz,Spencer,-,3,657
165300,President,,,Harris/ Walz,Spencer,-,4,785
165300,President,,,Harris/ Walz,Springfield,1,A,327
165300,President,,,Harris/ Walz,Springfield,1,B,417
165300,President,,,Harris/ Walz,Springfield,1,C,279
165300,President,,,Harris/ Walz,Springfield,1,C1,50
165300,President,,,Harris/ Walz,Springfield,1,D,263
165300,President,,,Harris/ Walz,Springfield,1,D1,64
165300,President,,,Harris/ Walz,Springfield,1,E,353
165300,President,,,Harris/ Walz,Springfield,1,F,364
165300,President,,,Harris/ Walz,Springfield,1,G,290
165300,President,,,Harris/ Walz,Springfield,1,H,605
165300,President,,,Harris/ Walz,Springfield,2,A,438
165300,President,,,Harris/ Walz,Springfield,2,B,612
165300,President,,,Harris/ Walz,Springfield,2,C,388
165300,President,,,Harris/ Walz,Springfield,2,D,594
165300,President,,,Harris/ Walz,Springfield,2,E,551
165300,President,,,Harris/ Walz,Springfield,2,F,541
165300,President,,,Harris/ Walz,Springfield,2,G,616
165300,President,,,Harris/ Walz,Springfield,2,H,623
165300,President,,,Harris/ Walz,Springfield,3,A,317
165300,President,,,Harris/ Walz,Springfield,3,B,331
165300,President,,,Harris/ Walz,Springfield,3,C,295
165300,President,,,Harris/ Walz,Springfield,3,D,408
165300,President,,,Harris/ Walz,Springfield,3,E,239
165300,President,,,Harris/ Walz,Springfield,3,F,319
165300,President,,,Harris/ Walz,Springfield,3,G,258
165300,President,,,Harris/ Walz,Springfield,3,H,341
165300,President,,,Harris/ Walz,Springfield,4,A,683
165300,President,,,Harris/ Walz,Springfield,4,B,421
165300,President,,,Harris/ Walz,Springfield,4,C,439
165300,President,,,Harris/ Walz,Springfield,4,D,432
165300,President,,,Harris/ Walz,Springfield,4,E,416
165300,President,,,Harris/ Walz,Springfield,4,F,131
165300,President,,,Harris/ Walz,Springfield,4,G,508
165300,President,,,Harris/ Walz,Springfield,4,H,518
165300,President,,,Harris/ Walz,Springfield,5,A,611
165300,President,,,Harris/ Walz,Springfield,5,B,701
165300,President,,,Harris/ Walz,Springfield,5,C,526
165300,President,,,Harris/ Walz,Springfield,5,C1,8
165300,President,,,Harris/ Walz,Springfield,5,D,746
165300,President,,,Harris/ Walz,Springfield,5,E,813
165300,President,,,Harris/ Walz,Springfield,5,F,750
165300,President,,,Harris/ Walz,Springfield,5,G,748
165300,President,,,Harris/ Walz,Springfield,5,H,639
165300,President,,,Harris/ Walz,Springfield,6,A,427
165300,President,,,Harris/ Walz,Springfield,6,B,685
165300,President,,,Harris/ Walz,Springfield,6,C,500
165300,President,,,Harris/ Walz,Springfield,6,D,705
165300,President,,,Harris/ Walz,Springfield,6,D1,27
165300,President,,,Harris/ Walz,Springfield,6,E,386
165300,President,,,Harris/ Walz,Springfield,6,F,502
165300,President,,,Harris/ Walz,Springfield,6,G,525
165300,President,,,Harris/ Walz,Springfield,6,H,686
165300,President,,,Harris/ Walz,Springfield,7,A,732
165300,President,,,Harris/ Walz,Springfield,7,A1,43
165300,President,,,Harris/ Walz,Springfield,7,B,799
165300,President,,,Harris/ Walz,Springfield,7,B1,27
165300,President,,,Harris/ Walz,Springfield,7,C,764
165300,President,,,Harris/ Walz,Springfield,7,D,659
165300,President,,,Harris/ Walz,Springfield,7,E,522
165300,President,,,Harris/ Walz,Springfield,7,F,869
165300,President,,,Harris/ Walz,Springfield,7,G,788
165300,President,,,Harris/ Walz,Springfield,7,H,359
165300,President,,,Harris/ Walz,Springfield,7,H1,58
165300,President,,,Harris/ Walz,Springfield,8,A,562
165300,President,,,Harris/ Walz,Springfield,8,B,579
165300,President,,,Harris/ Walz,Springfield,8,B1,29
165300,President,,,Harris/ Walz,Springfield,8,C,627
165300,President,,,Harris/ Walz,Springfield,8,D,429
165300,President,,,Harris/ Walz,Springfield,8,E,376
165300,President,,,Harris/ Walz,Springfield,8,F,577
165300,President,,,Harris/ Walz,Springfield,8,G,536
165300,President,,,Harris/ Walz,Springfield,8,G1,12
165300,President,,,Harris/ Walz,Springfield,8,H,566
165300,President,,,Harris/ Walz,Sterling,-,1,1394
165300,President,,,Harris/ Walz,Sterling,-,2,1438
165300,President,,,Harris/ Walz,Stockbridge,-,1,1073
165300,President,,,Harris/ Walz,Stoneham,-,1,1050
165300,President,,,Harris/ Walz,Stoneham,-,2,1180
165300,President,,,Harris/ Walz,Stoneham,-,3,1118
165300,President,,,Harris/ Walz,Stoneham,-,4,1001
165300,President,,,Harris/ Walz,Stoneham,-,5,1071
165300,President,,,Harris/ Walz,Stoneham,-,6,1274
165300,President,,,Harris/ Walz,Stoneham,-,7,956
165300,President,,,Harris/ Walz,Stoughton,-,1,1155
165300,President,,,Harris/ Walz,Stoughton,-,2,989
165300,President,,,Harris/ Walz,Stoughton,-,2A,151
165300,President,,,Harris/ Walz,Stoughton,-,3,1302
165300,President,,,Harris/ Walz,Stoughton,-,4,1255
165300,President,,,Harris/ Walz,Stoughton,-,4A,115
165300,President,,,Harris/ Walz,Stoughton,-,5,835
165300,President,,,Harris/ Walz,Stoughton,-,5A,73
165300,President,,,Harris/ Walz,Stoughton,-,6,1231
165300,President,,,Harris/ Walz,Stoughton,-,7,1090
165300,President,,,Harris/ Walz,Stoughton,-,7A,66
165300,President,,,Harris/ Walz,Stoughton,-,8,797
165300,President,,,Harris/ Walz,Stoughton,-,8A,47
165300,President,,,Harris/ Walz,Stow,-,1,1739
165300,President,,,Harris/ Walz,Stow,-,2,1695
165300,President,,,Harris/ Walz,Sturbridge,-,1,1066
165300,President,,,Harris/ Walz,Sturbridge,-,2,1107
165300,President,,,Harris/ Walz,Sturbridge,-,3,964
165300,President,,,Harris/ Walz,Sudbury,-,1,1536
165300,President,,,Harris/ Walz,Sudbury,-,2,1492
165300,President,,,Harris/ Walz,Sudbury,-,3,1320
165300,President,,,Harris/ Walz,Sudbury,-,4,1602
165300,President,,,Harris/ Walz,Sudbury,-,5,1352
165300,President,,,Harris/ Walz,Sudbury,-,6,1466
165300,President,,,Harris/ Walz,Sunderland,-,1,1408
165300,President,,,Harris/ Walz,Sutton,-,1,983
165300,President,,,Harris/ Walz,Sutton,-,2,903
165300,President,,,Harris/ Walz,Sutton,-,3,996
165300,President,,,Harris/ Walz,Swampscott,-,1,928
165300,President,,,Harris/ Walz,Swampscott,-,2,855
165300,President,,,Harris/ Walz,Swampscott,-,3,1095
165300,President,,,Harris/ Walz,Swampscott,-,4,1139
165300,President,,,Harris/ Walz,Swampscott,-,5,1122
165300,President,,,Harris/ Walz,Swampscott,-,6,1080
165300,President,,,Harris/ Walz,Swansea,-,1,760
165300,President,,,Harris/ Walz,Swansea,-,2,963
165300,President,,,Harris/ Walz,Swansea,-,3,913
165300,President,,,Harris/ Walz,Swansea,-,4,898
165300,President,,,Harris/ Walz,Swansea,-,5,868
165300,President,,,Harris/ Walz,Taunton,1,A,820
165300,President,,,Harris/ Walz,Taunton,1,A1,52
165300,President,,,Harris/ Walz,Taunton,1,B,931
165300,President,,,Harris/ Walz,Taunton,2,A,550
165300,President,,,Harris/ Walz,Taunton,2,B,736
165300,President,,,Harris/ Walz,Taunton,3,A,774
165300,President,,,Harris/ Walz,Taunton,3,B,962
165300,President,,,Harris/ Walz,Taunton,4,A,799
165300,President,,,Harris/ Walz,Taunton,4,B,949
165300,President,,,Harris/ Walz,Taunton,4,B1,12
165300,President,,,Harris/ Walz,Taunton,5,A,690
165300,President,,,Harris/ Walz,Taunton,5,B,749
165300,President,,,Harris/ Walz,Taunton,6,A,675
165300,President,,,Harris/ Walz,Taunton,6,B,828
165300,President,,,Harris/ Walz,Taunton,7,A,915
165300,President,,,Harris/ Walz,Taunton,7,B,978
165300,President,,,Harris/ Walz,Taunton,8,A,1120
165300,President,,,Harris/ Walz,Taunton,8,B,1042
165300,President,,,Harris/ Walz,Templeton,-,A,720
165300,President,,,Harris/ Walz,Templeton,-,B,591
165300,President,,,Harris/ Walz,Templeton,-,C,572
165300,President,,,Harris/ Walz,Tewksbury,-,1,1010
165300,President,,,Harris/ Walz,Tewksbury,-,2,1176
165300,President,,,Harris/ Walz,Tewksbury,-,3,1069
165300,President,,,Harris/ Walz,Tewksbury,-,4,1098
165300,President,,,Harris/ Walz,Tewksbury,-,5,1046
165300,President,,,Harris/ Walz,Tewksbury,-,5A,198
165300,President,,,Harris/ Walz,Tewksbury,-,6,1006
165300,President,,,Harris/ Walz,Tewksbury,-,7,1255
165300,President,,,Harris/ Walz,Tewksbury,-,8,1144
165300,President,,,Harris/ Walz,Tisbury,-,1,2031
165300,President,,,Harris/ Walz,Tolland,-,1,148
165300,President,,,Harris/ Walz,Topsfield,-,1,1283
165300,President,,,Harris/ Walz,Topsfield,-,2,1197
165300,President,,,Harris/ Walz,Townsend,-,1,825
