name,city_town,ward,precinct,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Middleton 1,Middleton,-,1,1688.5791245791247,3530.8518518518517,3322.2306397306397,53.45454545454545,6.222222222222221,73.81818181818181,0,22.296296296296294,29.920875420875422,22.90909090909091,1198.0252525252524,2618.1531986531986,48.16,155774.2,146688.6,0,70,0,118.57142857142857,0,8.571428571428571,0,0,11.428571428571429,0,0,11.428571428571429,27.857142857142858,0,0,0,15,0,0,0,0,0,0,0,0,65,0,0,0,0,25.714285714285715,14.285714285714286,0,25.714285714285715,0,0,0,0,220,0,547.8571428571429,0,0,0,0,0,0,0,0,0,94.28571428571429,11.428571428571429,22.857142857142858,30,0,27.142857142857142,10,0,0,0,0,0,0,7.857142857142858,0,0,40.714285714285715,0,0,5.714285714285714,212.14285714285714,3476.4285714285716,135,3341.4285714285716,1095.429292929293,1622.291245791246,208.62121212121212,1362.857142857143,1276.4285714285716,2639.2857142857147,0.4782356200228291,0.038832956646805014,0.3102450453577556,0.45946171458323604,0.05908523519948735,0.9409147648005127,0.01513927734648786,0.020906621097530855,0.0064882617199233696,0.0017622439239298037,0.038832956646805014,0.48362652232746955,0.40176464153471075,0.29596257329571085,0.007282742746852762,0.003236774554156783,10131286.078967
Middleton 2,Middleton,-,2,910.1047619047619,2613.9714285714285,1991.9333333333334,85.62857142857143,7,13.923809523809524,0,0,53.2,462.2857142857143,776.1428571428571,2084.714285714286,41.352777777777774,189659.7894736842,196609.7894736842,0,0,0,41.8235294117647,5.823529411764706,0,0,0,0,0,0,1.5882352941176472,0,0,0,37.588235294117645,0,0,0,0,0,0,0,0,0,19.058823529411764,0,0,2.1176470588235294,12.176470588235293,26.47058823529412,33.35294117647059,0,72,0,0,0,4.764705882352941,142.41176470588235,0,205.41176470588235,0,0,0,0,0,0,0,0,0,0,64.58823529411765,0,5.294117647058823,0,18,100.05882352941177,0,0,0,0,0,0,33.35294117647059,0,0,0,0,6.352941176470589,0,313.4117647058824,2051.470588235294,73.05882352941177,1978.4117647058824,721.2380952380952,1277.304761904762,622.0380952380953,1220.8235294117646,842.8235294117646,2063.6470588235293,0.3481693609796442,0.03561290322580645,0.2759165947090178,0.48864526518670737,0.23796667723259993,0.7620333227674001,0.032758036485260524,0.005326687725664652,0.17685186197247757,0.0026779175638601362,0.03561290322580645,0.40841457157516675,0.3775188659774592,0.2659239651439935,0.010126579023000517,0.024708852816121257,7384849.78170609
Middleton 3,Middleton,-,3,1550.4767195767195,3365.2100529100526,3113.848148148148,9.304761904761904,5.777777777777778,141.6095238095238,0,20.703703703703702,8.251851851851852,65.71428571428571,1164.8015873015872,2584.359788359788,44.70227272727273,189070.1590909091,184518.06818181818,0,26,0,80.05552220888356,5.014705882352941,3.183673469387755,0,0,4.244897959183674,0,0,5.612545018007204,10.346938775510205,0,0,32.36764705882353,5.571428571428572,0,0,0,0,0,0,0,0,40.5546218487395,0,0,1.8235294117647058,10.485294117647058,32.34513805522209,34.02671068427371,0,71.55102040816327,0,0,0,4.102941176470588,204.3466386554622,0,380.3721488595438,0,0,0,0,0,0,0,0,0,35.02040816326531,59.862545018007204,8.489795918367347,15.701680672268909,0,25.581632653061227,89.87605042016806,0,0,0,0,0,0,31.638955582232892,0,0,15.122448979591837,0,5.470588235294118,2.122448979591837,348.6782713085234,3057.7890156062426,113.0546218487395,2944.734393757503,1116.1507936507935,1543.2100529100526,251.36190476190473,1557.468787515006,1199.8667466986797,2757.3355342136856,0.4607369808122232,0.03697266922987003,0.331673439726476,0.45857763071151164,0.07469426894898892,0.9253057310510111,0.00276498695726754,0.04208044121556915,0.01952754350577894,0.0017169144531651052,0.03697266922987003,0.43515442056668224,0.40908669694349764,0.2932109351395057,0.009611625291340062,0.01778865035965327,19999232.9438438
Milford 1,Milford,-,1,1788.9227053140096,3579.343961352657,1884.4391304347823,11.7,0,164.2927536231884,0,375.53864734299515,403.8371980676328,739.536231884058,1486.3239130434783,2432.9910628019325,35.16538461538461,70600.15384615384,85362.88461538461,0,0,0,47.99932795698925,16.120967741935484,9.60282258064516,0,0,0,0,0,620.8595102281668,5.404471544715447,2.195121951219512,0,6.584005376344086,0,0,0,0,0,0,0,0,13.771439811172305,87.21646341463415,0,12.453186467348544,0,23.853412667191186,10.343676239181747,19.19499082087595,0,14.922256097560975,5.414634146341463,0,0,0,247.92069892473117,0,138.96143128769998,0,1.3125,0,0,0,0,0,0,0,33.82036782061369,107.15522554419093,0,1.3125,0,0,9.365853658536585,0,0,0,0,0,11.177419354838708,11.709677419354838,0,0,0,4.790322580645161,34.53201219512195,4.790322580645161,916.5208988985052,3536.8589365329135,375.67507539994756,3161.183861132966,495.18913043478267,1007.8980676328504,1694.9048309178743,989.4220594020458,955.0113263834251,1944.4333857854708,0.49979066684554235,0.10621714977646567,0.13834633826240256,0.2815873742550183,0.47352387734129886,0.526476122658701,0.0032687554273433095,0.04590024188709182,0.2066122283494047,0,0.10621714977646567,0.4911514754709069,0.36084311610856473,0.09543412118515965,0.002889824602180117,0.029937113253484665,2047521.51076672
Milford 2,Milford,-,2,1807.4809860027253,3609.065774804905,2686.0916016350798,190.54558404558404,0,53.82082249473554,0,172.22946859903385,235.12969156447417,271.2486064659978,1505.9000371609068,2661.172178867831,41.92222222222223,95367.14285714286,128842.73015873016,0,0,0,15.66532258064516,5.341935483870968,0.5806451612903225,0,0,0,0,0,890.7720692368214,12.809756097560976,10.24390243902439,0,1.0846774193548387,0,0,0,0,0,0,0,0,19.87397718332022,110.27682926829269,0,38.76003147128246,0,16.27694728560189,20.262962234461057,45.42250196695515,0,65.68719512195122,25.26829268292683,0,0,0,168.30806451612904,0,262.95558615263576,0,0,0,0,0,0,2.3249999999999997,0,0,26.184028324154212,151.2078088119591,0,3.15,0,0,44.682317073170736,0,0,0,0,0,1.3548387096774193,1.4193548387096775,0,0,0,0.5806451612903225,155.02439024390245,0.5806451612903225,338.23570023603463,3839.3784421715186,266.84730527143984,3572.5311369000788,717.4712002972872,1460.2709030100332,922.9741731698253,1121.8050944138474,1284.9734657749805,2406.778560188828,0.5008168592051865,0.06950273573982807,0.19879693113547411,0.40461188410703625,0.2557376979974045,0.7442623020025956,0.05279637333733114,0.014912674318784043,0.07515756802206262,0,0.06950273573982807,0.5338976701180874,0.44992164044194444,0.1712050273167264,0.005614461885377085,0.04189666197483833,5488723.28352692
Milford 3,Milford,-,3,1763.7908460299766,3370.14790040877,2132.4345968041616,530.6851851851852,0,139.74272265576613,0,45.492753623188406,6.936454849498328,514.85618729097,1246.257989594946,2458.762510838598,39.278571428571425,88154.85714285714,108864.85714285714,0,0,0,8.225806451612902,46.64516129032258,6.967741935483872,0,0,0,0,0,325.34461054287965,2.6951219512195124,2.3780487804878048,0,1.7741935483870968,0,0,0,0,0,0,0,0,7.027930763178599,42.036585365853654,0,10.168371361132968,0,8.167977970102282,5.09795436664044,22.079071597167584,0,14.74390243902439,10.769079464988199,0,0,0,217.56451612903226,0,178.07946498819828,0,0,0,0,0,0,0,0,0,10.551534225019669,140.80133752950434,0,0,0,6.741935483870968,10.146341463414634,0,0,0,0,0,78.16129032258065,7.838709677419354,0,0,0,1.4516129032258065,35.987804878048784,1.4516129032258065,763.2462627852085,3299.359166011015,216.7364280094414,3082.6227380015735,745.0435711631363,1388.036046079524,1237.713303604608,852.9244689221086,973.2435090479937,1826.1679779701024,0.5233571042434203,0.06569046202735171,0.22107147614286274,0.4118620568287722,0.36725785935225097,0.6327421406477489,0.15746643793312978,0.041464863497182584,0.1527696120483384,0,0.06569046202735171,0.5329430374361364,0.29066889541131485,0.1538261850257806,0.001512679715338933,0.041778978754144984,7655838.680525
Milford 4,Milford,-,4,2127.1445221445224,4286.882051282051,2209.37365967366,45.972727272727276,0,32.27086247086247,0,241.04545454545456,424.6097902097902,1333.609557109557,1591.4629370629373,2941.7139860139855,37.63333333333334,78262.92592592593,110344,0,0,0,92.77620967741936,39.99193548387097,24.223790322580648,0,0,0,0,0,663.296370967742,11.25,0,0,5.473790322580645,0,0,0,0,0,0,0,0,4.596774193548387,33.375,0,1.935483870967742,0,25.820564516129032,10.61491935483871,14.17741935483871,0,5.0625,3.096774193548387,0,0,0,238.1733870967742,0,192.7923387096774,0,5.0625,0,0,0,0,0,0,0,53.30443548387097,188.84274193548387,0,5.0625,0,4.258064516129032,0,0,0,0,0,0,52.306451612903224,8.032258064516128,0,0,0,2.17741935483871,5.0625,2.17741935483871,1016.7520161290322,4513.125,601.4334677419355,3911.6915322580644,564.711655011655,1098.3888111888111,2077.5083916083913,1245.1995967741937,1333.8810483870968,2579.0806451612907,0.4961985183400067,0.13326319739469558,0.13173015918242262,0.2562209078881288,0.4846199094717532,0.5153800905282468,0.01072404762313871,0.007527816740656865,0.31109079773042103,0,0.13326319739469558,0.5171924541753438,0.30303436509447595,0.15753187431741097,0.0024761398209367977,0.04405130341270011,1595776.73930741
Milford 5,Milford,-,5,1723.3068181818182,4017.2613636363635,3485.3522727272725,28.068181818181817,0,8.681818181818182,0,55.625,211.23863636363635,228.29545454545453,1478.8522727272727,3026.8636363636365,44.171052631578945,119670.1052631579,133364.0285714286,0,0,0,185.48062668463612,48.69339622641509,2.0625,0,0,0,0,0,341.13662398921826,1.25,0,0,5.91627358490566,0,0,0,0,0,0,0,10.584905660377357,13.115902964959567,109.34198113207546,0,48.1266846361186,0,94.70266172506739,311.8997641509434,20.219676549865227,0,55.35495283018868,0,0,0,0,234.0219002695418,0,247.0015161725067,0.3214285714285714,0.5625,0,0,0,0,0,0,0,62.00859164420485,270.5414420485175,0,6.16627358490566,0,1,39.53234501347709,0,0,0,0,0,3.735849056603773,0,0,0,0,0,2.705357142857143,0,104.30609838274933,4007.051549865229,524.7747641509434,3482.276785714286,1151.4772727272727,1976.409090909091,531.9090909090909,1546.8023921832885,1355.77173180593,2902.5741239892186,0.4289755288966081,0.13096281832675533,0.2866324016530936,0.4919792146956741,0.13240589614702464,0.8675941038529753,0.006986894622354103,0.0021611285390601355,0.05682862872999754,0,0.13096281832675533,0.4670928885504547,0.3645013448878171,0.2361097699343243,0.07763989840795832,0.06734474497910874,5141217.80928524
Milford 6,Milford,-,6,1492.6060606060605,3424.284848484848,2697.9030303030304,35.372727272727275,0,87.88484848484848,0,255.63636363636363,168.88181818181818,178.6060606060606,1062.7,2097.918181818182,34.82142857142858,96592.92857142857,116775.75,0,0,0,121.6198899371069,27.44811320754717,7.5625,0,0,0,0,0,343.30306603773585,4.583333333333333,0,0,4.032625786163522,0,0,0,0,0,0,0,5.452830188679245,6.094339622641509,56.865566037735846,0,24.056603773584904,0,54.07193396226415,161.5695754716981,10.814465408805031,0,30.28891509433962,0,0,0,0,136.6941823899371,0,155.25511006289307,0,2.0625,0,0,0,0,0,0,0,47.75117924528301,176.33411949685532,0,4.949292452830189,0,0,19.88679245283019,0,0,0,0,0,1.9245283018867925,0,0,0,0,0,2.0625,0,176.77240566037736,2793.090408805031,423.0279088050314,2370.0625,861.4333333333333,1373.5545454545454,726.3818181818182,1002.4728773584906,929.8510220125786,1932.3238993710693,0.43588840492241687,0.1514551435468985,0.2515659098028874,0.40112157902468465,0.21212657542295937,0.7878734245770407,0.010329960513763548,0.02566516875012168,0.05215864582208716,0,0.1514551435468985,0.4812086743403761,0.2827845662690237,0.17478733399228885,0.0471834507410177,0.05149516681559897,2190370.42103016
Milford 7,Milford,-,7,1672.31193575535,3445.3575343738385,2719.321335278816,154.93099547511312,0,84.44520952193588,0,49.61413043478261,312.40948860034536,124.63637506284564,1407.4169918246005,2708.5472489999343,48.54468085106383,121065.02127659574,139259.29787234042,0,0,0,156.32142857142856,36,0,0,0,0,0,0,302.7595818815331,12.207317073170731,0.18292682926829268,0,3.75,0,0,0,0,0,0,0,0,26.340592334494772,85.1951219512195,0,12.11149825783972,0,19.11324041811847,72.03048780487805,19.078397212543553,0,22.884146341463413,0.45121951219512196,0,0,0,165.57142857142856,0,295.0052264808362,2.571428571428571,0,0,0,0,0,23.25,0,0,11.70034843205575,88.34407665505226,0,31.5,0,8,17.959059233449477,0,0,0,0,0,0,0,0,0,0,0,19.911149825783973,0,183.0165505226481,3727.409407665505,190.77439024390245,3536.6350174216027,1361.195821583929,2187.3275624631124,726.0361990950227,1493.7273519163764,1402.885888501742,2896.6132404181185,0.4853812468142808,0.05118149614892596,0.39508115137644595,0.6348622866104486,0.21072884072304934,0.7892711592769508,0.04496804582090212,0.02450985381907048,0.0361751643535878,0,0.05118149614892596,0.4843193661226375,0.33513991443507596,0.3408550735598027,0.020906534978225103,0.025641483002462318,12556054.8155702
Milford 8,Milford,-,8,2064.4361259655375,4469.656565656565,3369.084373143197,152.72459893048128,0,183.86096256684493,0,163.8181818181818,452.95692216280446,147.21152703505643,1675.0858585858584,3268.0311942958997,43.73541666666667,105814.39583333333,138696.66666666666,0,0,0,121.91138814016173,12.758490566037734,0,0,0,0,0,0,316.528167115903,2.8,0,0,1.384433962264151,0,0,0,0,0,0,0,0.9622641509433962,29.17904312668464,50.69245283018868,0,31.38814016172507,0,52.993261455525605,113.18066037735849,45.01347708894879,0,10.056132075471698,0,0,0,0,319.7458221024259,0,302.94932614555256,6.107142857142858,0,0,0,0,0,5.425,0,0,12.679514824797844,58.77324797843666,0,7.85943396226415,0,19,23.42729110512129,0,0,0,0,0,0.339622641509434,0,0,0,0,0,40.714285714285715,0,219.15006738544474,4152.727088948787,150.73066037735848,4001.9964285714286,1467.4780154486036,2271.114973262032,1100.572192513369,1631.6461590296497,1455.3820080862536,3087.028167115903,0.4618780202998179,0.036296789350420355,0.3283200831858633,0.5081184515858701,0.24623193669281424,0.7537680633071858,0.03416920219418401,0.0411353668600793,0.03293575801017543,0,0.036296789350420355,0.4714508353339592,0.2701869610760366,0.28198515946199243,0.025322003763556037,0.013149387903766881,2236485.57442272
Millbury 1,Millbury,-,1,2007.9415398962522,3895.0616657923874,3088.809815235764,35.7796817625459,0,297.6854928017719,0,0,129.734044413359,343.0526315789474,1334.8093489537798,2635.8121466456837,40.21333333333333,118701.31666666667,122715.61666666667,0,8.87774400540358,0,179.2274685858692,10.651637960148598,13.579365079365079,0,6.978723404255319,0,0,0,106.56349206349206,0.5172413793103449,0,0,2.0689655172413794,0,0,0,0,0,0,0,0,0,51.45951391072448,0,44.479882146059694,3.1034482758620694,129.21571812877755,51.577169875042216,12.858400586940572,0,0,0,0,0,0,169.11459898217052,0,198.11798786523659,0,15.698942575318217,0,0,0,0,0,0,0,120.9185561727748,14.031984767494672,10.817460317460316,8.285714285714285,0,2.992063492063492,2.0689655172413794,0,0,0,0,0,13.601369528001957,36.94725686801989,0,0,0,0,0,0,198.45191512652997,3249.4534174148994,189.36058414561717,3060.092833269282,822.4877309552952,1710.1914670396923,806.2518505566242,1206.297633604677,1281.0964783565662,2487.394111961243,0.5155095636946145,0.05827459569993247,0.2111616712460888,0.4390665960590848,0.20699334689290605,0.7930066531070941,0.009185908936121322,0.07642638765289293,0.08807373567195088,0,0.05827459569993247,0.5150355837042873,0.372888833774732,0.17752307742784754,0.013241682494531103,0.003602506448287537,9009807.72844529
Millbury 2,Millbury,-,2,1052.7906976744187,2170.6744186046512,1936.860465116279,40.48837209302325,0,20.686046511627907,0,32,140.63953488372093,0,894.3837209302326,1664.2441860465115,50.61,112211.36,124596.38,0,10.317460317460316,0,133.73015873015873,5.158730158730158,23.41269841269841,0,0,0,0,0,183.7301587301587,0,0,0,0,0,0,0,0,0,0,0,0,0,19.841269841269842,0,17.46031746031746,0,20.238095238095237,30.158730158730158,0,0,0,0,0,0,0,118.65079365079364,0,94.84126984126983,0,9.920634920634921,0,0,0,0,0,0,0,43.25396825396825,5.952380952380952,18.65079365079365,14.285714285714285,0,5.158730158730158,0,0,0,0,0,0,16.666666666666664,44.44444444444444,0,0,0,0,0,0,116.26984126984127,2106.746031746032,104.76190476190476,2001.9841269841268,649.6744186046511,1215.8255813953488,233.81395348837208,773.4126984126984,775,1548.4126984126983,0.4850062674766175,0.04972687888491241,0.29929611416449714,0.5601142073516965,0.10771488873889798,0.892285111261102,0.018652438959063197,0.009529778549159516,0,0,0.04972687888491241,0.5005125576627371,0.43125357865177233,0.2051150976037679,0.013893714276191054,0.002742180449248234,17976809.2240529
Millbury 3,Millbury,-,3,2192.836950104399,4203.691086471308,3664.6319605443155,60.49665202678378,2.8235294117647056,150.181121751026,0,0,265.11045431636546,60.44736842105263,1761.4055295557632,3249.9817625458995,48.06041666666666,105186.17708333333,129037.32291666667,0,16.20905099628504,0,257.13995155411146,22.08324890239784,22.00793650793651,0,15.702127659574469,0,0,0,172.70634920634922,0.4482758620689655,0,0,1.793103448275862,0,0,0,0,0,0,0,0,0,58.45563591051486,0,60.077408610790854,2.689655172413793,224.67604723474128,63.54069571090847,18.914159941305943,0,0,0,0,0,0,222.002032165275,0,323.13978851506363,0,23.83089939326183,0,0,0,0,0,0,0,237.67560470018284,26.537277713726724,17.53174603174603,13.428571428571429,0,4.84920634920635,1.793103448275862,0,0,0,0,0,22.373196380533138,55.460829868753564,0,0,0,0,0,0,353.9921100746486,5310.18719794105,267.61632253781926,5042.570875403231,1024.452696378429,2103.0569011447906,539.0591259269926,1978.2361096554052,2071.5403521643434,4049.776461819749,0.5216455978798208,0.0503967774698383,0.24370313500804414,0.5002881653014501,0.12823471440654632,0.8717652855934537,0.014391317245332198,0.03572601284484301,0.014379593356797725,6.716786161694038e-4,0.0503967774698383,0.5115196781092224,0.554844859126641,0.2691447260053254,0.015115453158630228,0.006312851531629274,9361704.94161853
Millbury 4,Millbury,-,4,1915.4308123249302,3582.5728291316527,3061.697759103641,43.23529411764706,21.176470588235293,172.4473389355742,41,0,146.51596638655462,96.5,1218.401400560224,2668.961904761905,39.77906976744186,115810.93023255814,124421.81395348837,0,7.595744680851063,0,86.9024211298606,20.106382978723403,0,0,18.319148936170212,0,0,0,0,0.034482758620689655,0,0,0.13793103448275862,0,0,0,0,0,0,0,0,0,12.243580337490828,0,27.982391782831986,0.20689655172413793,199.8701393983859,12.72340425531915,15.227439471753485,0,0,0,0,0,0,50.23257520176082,0,212.9009537784299,0,11.549523110785032,0,0,0,0,0,0,0,217.1518708730741,22.47835656639765,0,0,0,0,0.13793103448275862,0,0,0,0,0,6.3587674247982395,8.147468818782098,0,0,0,0,0,0,251.2861335289802,3043.613352898019,115.26118855465883,2928.35216434336,851.3851540616247,1592.926050420168,520.8750700280111,1150.0535583272194,1206.3631694790902,2356.4167278063096,0.534652302599301,0.037869852438684855,0.2376462935068885,0.4446318683230406,0.14539134160582057,0.8546086583941793,0.012068224759055762,0.048135054654945324,0.026935949275144186,0.005910967228925271,0.037869852438684855,0.51194814365545,0.35981613205006524,0.18224257162082677,0.00355147120858477,0.0062743613705812575,6243727.38996902
Millis 1,Millis,-,1,1438.2911779081132,2691.8311339198435,2431.0696480938414,55.57575757575758,0,132.23851417399806,0,2.454545454545454,57.019550342130984,13.473118279569892,992.2982649071361,1927.2636852394917,45.734146341463415,122217.70731707317,152973.1219512195,0,0,0,52.49570158652131,33,9.526121128062876,0,0,0,0,0,0.5048543689320388,5.898289412852519,23.047619047619047,0,13.312429408287834,0,0,0,0,0,0,0,0.3689320388349514,9.564956079519186,17.961750264810362,0,42.71042913908835,0,10.1834067779748,10.12343381496632,32.417183120022,0,88.40544368171258,0,0,0,0,358.0943719751634,0,123.4196819934807,14.142857142857144,0.33009708737864074,0,0,0,0,19.904761904761905,0,0,23.562650327428504,10.708895872469672,0,18.19256541254821,0,0.2524271844660194,0.9873417721518988,0,0,0,0,0,1.1262135922330097,2.5631067961165046,0.2912621359223301,0,22.29126213592233,0.3495145631067961,45.80168776371308,0,148.9814544965092,2572.6820871152936,113.90635954516993,2458.7757275701233,915.3514173998045,1353.6973362658846,260.761485826002,932.3366163965893,1032.6015555048368,1964.9381719014261,0.5343170155750722,0.04427533433518452,0.34004786030796447,0.5028908831642166,0.09687141312103081,0.9031285868789691,0.02064607875116898,0.049125858047949826,0.005005187030417596,0,0.04427533433518452,0.5255135099266822,0.29160495995288055,0.3399593698161752,0.0037607982489691245,0.003978294082985578,8843730.02501644
Millis 2,Millis,-,2,1709.6363636363637,3214.164502164502,2823.616883116883,54.69047619047619,0,60.883116883116884,0,4.5,183.47402597402595,87,1204.608225108225,2294.28354978355,46.40588235294117,125886.72549019608,146305.1568627451,0,0,0,37.51617440225035,7,1.8888888888888888,0,0,0,0,0,0,1.1111111111111112,4.888888888888888,0,8.014064697609001,0,0,0,0,0,0,0,0,1.8888888888888888,36.753867791842474,0,44.20534458509142,0,34.52883263009846,35.08579465541491,32.62306610407876,0,127.39381153305203,0,0,0,0,469.80872011251756,0,148.9887482419128,3,0,0,0,0,0,4.222222222222222,0,0,14.358649789029535,8.683544303797468,0,18.260196905766524,0,0,7.2405063291139236,0,0,0,0,0,0,0,0,0,4.666666666666666,0,48.65682137834037,0,112.8832630098453,2969.0421940928272,117.46694796061884,2851.575246132208,1029.177489177489,1734.863636363636,390.54761904761904,1035.0914205344584,1232.995780590717,2268.0872011251754,0.5319069271299119,0.0395639200393749,0.320200627094355,0.5397557079593572,0.12150828583434796,0.878491714165652,0.017015456475126336,0.018942128457369437,0.027067687401006367,0,0.0395639200393749,0.5436280315761405,0.29395245091400224,0.3088049566249963,0.01091599220630656,0.002701648997103211,9261912.99050418
Millis 3,Millis,-,3,1355.3333333333335,2560.264069264069,2340.7705627705627,37.186147186147195,0,13.380952380952383,0,2.0454545454545454,157.54761904761907,9.333333333333332,932.2359307359308,1838.6948051948052,50.82500000000001,146963.02083333334,162052.97916666666,0,0,0,44.107695398834636,20,5.396825396825396,0,0,0,0,0,0,3.1746031746031744,13.968253968253968,0,10.52843078159534,0,0,0,0,0,0,0,0,5.396825396825396,28.323889893510145,0,43.42937512557765,0,24.4404259594133,24.794856339160138,33.83805505324493,0,115.36749045609805,0,0,0,0,435.6704842274463,0,142.43439823186657,8.571428571428571,0,0,0,0,0,12.063492063492063,0,0,18.760699216395416,9.967450271247738,0,18.77596945951376,0,0,4.6075949367088604,0,0,0,0,0,0,0,0,0,13.333333333333332,0,49.963431786216596,0,132.04259594133012,2876.1567209162145,120.4010448061081,2755.7556761101064,1075.4978354978355,1405.530303030303,219.49350649350654,1020.4348000803698,1181.4128993369497,2201.8476994173197,0.5293724774737456,0.041861781706997434,0.42007301059651253,0.5489786463449895,0.08573080766492908,0.9142691923350711,0.014524340528997115,0.005226395410376028,0.0036454572969170864,0,0.041861781706997434,0.5365552302502984,0.35579104454973665,0.3844263894289301,0.009684491782243093,0.0038931336774619568,13658333.4911393
Millville 1,Millville,-,1,1600,3176,2987,25,0,18,0,0,110,36,1275,2354,46.860377358490574,94439.24528301887,119740.11320754717,0,0,0,49,23,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,6,26,77,0,91,0,159,216,20,0,11,0,0,0,0,174,0,84,0,0,0,0,0,0,0,0,0,84,34,0,5,7,7,33,0,0,0,0,0,0,0,0,0,52,0,0,0,104,3166,250,2916,702,1484,189,1197,1314,2511,0.5037783375314862,0.07896399241945673,0.22103274559193956,0.4672544080604534,0.0595088161209068,0.9404911838790933,0.007871536523929471,0.005667506297229219,0.011335012594458438,0,0.07896399241945673,0.5232974910394266,0.496536523929471,0.20214105793450882,0.06801007556675064,0.010705289672544081,12720651.511878
Milton 1,Milton,-,1,1766.375,3291.5795454545455,928.4090909090909,1746.465909090909,0,176.5,0,0.5,149.4318181818182,290.27272727272725,1105.1022727272727,2566.2045454545455,45.974074074074075,168877.91176470587,211692.85185185185,0,0,0,14.646615048640061,0.7368036529680365,0.3866666666666667,0,0,0,0,0,0,0.31031963470319635,21.730434782608697,5.765217391304348,0.684931506849315,0,0,0,0,0.14666666666666667,0,0,0.17333333333333334,37.48794917609688,13.3989120508239,0,40.731101846337104,0,6.263490172721858,3.7722930315664085,1.6299543378995436,0,25.56337502481636,0,0,0,0,171.19928528886243,0,11.35571967440937,0,7.145507246376812,0,0,0,0,1.8748858447488583,0,0,14.844629739924558,5.321739130434782,0.13333333333333333,10.689672424061941,0,17.118840579710145,0.8553424657534247,0,0,0,0,0,83.09589835219377,21.809140361326186,0,0.136986301369863,5.108580504268414,0,619.3515187611673,0,605.5632162001192,3221.044796505857,263.1996664681358,2957.845130037721,1233.4886363636363,1667.4886363636363,2363.170454545454,1158.3928211236848,1111.5175064522532,2269.910327575938,0.5366344563780169,0.08171251351538202,0.37474064330816576,0.5065922343169036,0.7179442033563602,0.28205579664363956,0.5305859648759403,0.05362167238028164,0.08818645372662337,0,0.08171251351538202,0.4896746329355023,0.08973943563849793,0.23223133661367967,0.001146043405445175,0.0016167736665467353,1354912.5286916
