district,gender_male,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,ed_25yrs_older_total,median_age,median_household_income,median_family_income,poverty_total,below_poverty_level,above_poverty_level,total_households,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct
First Franklin,21888.609657164878,22004.837549314616,43893.4472064795,38966.9455224185,478.59216099719976,20.349382716049384,930.4325229034531,7.2,129.89393939393938,1409.0876255552726,1950.9460524950723,33898.921521667944,49.75591563786009,78090.50077599587,95727.75198307773,42861.69367342544,4900.578847454982,37961.11482597046,19633.38934343633,14209.190261758138,23254.03075184345,4926.501684060986,17658.16710811246,18027.779041761423,35685.94614987388,0.5013239777181658,0.11433469906237924,0.323720080469337,0.5297836518160441,0.11223774840208363,0.8877622515979161,0.010903499074607897,0.02119752678632413,0.04444731905693376,4.636086707959778e-4,0.11433469906237924,0.5051786763912139,0.40871074547572395,0.28682236881540146
Second Franklin,20826.585937250333,21194.234667811394,42020.82060506172,37925.19257509543,344.6563799680079,28.625925925925927,541.3354457859989,0.8,150,1087.9795397107505,1942.2307385756235,30534.19398047639,45.54588688946014,76942.09715025907,94080.529562982,41763.30063187545,5111.669796548234,36651.63083532722,17215.219261074315,8530.627055331242,17435.49929424042,4095.6280299663067,15978.226312643606,17165.380590916964,33143.60690356057,0.504374601986197,0.12239621196622569,0.20300953033515162,0.41492524522808066,0.0974666360864204,0.90253336391358,0.008202038299235201,0.012882552934265901,0.04622067609840221,6.812319586752125e-4,0.12239621196622569,0.5179092499154916,0.4845505301974573,0.19090564298024937
First Hampden,21382.276381546613,20829.103504627416,42211.379886174036,37385.30255976427,684.3087898958867,31,700.91832010582,0,181,1497.257961460258,1731.592254947795,30834.420995491317,45.303663003663004,89649.42196531792,111272.65779467681,41902.54326520247,3164.213313341919,38738.32995186054,17859.41084245551,9926.281287392805,18877.47399964523,4826.07732640976,16695.733097378456,16103.890356142416,32799.62345352087,0.4934475859541802,0.07551363394139389,0.23515652210753885,0.44721290918585627,0.11433119076949433,0.8856688092305055,0.01621147642510559,0.01660496107911885,0.04102192962222879,7.343991142576644e-4,0.07551363394139389,0.4909779034190024,0.45131961332303533,0.20855312749440336
Second Hampden,20396.75919789447,22847.971469430984,43244.73066732545,36465.30994689779,1120.596874851155,18,1507.523968900037,0,21.00941176470588,1133.5067466460268,2978.783718265738,30959.13772589382,44.66345381526105,110897.05479452055,136804.9743243243,42215.5690394785,2547.3332505175986,39668.235788960905,16561.78665974399,14482.789464075655,22921.7911231029,6779.420720427663,15618.749998525727,17633.433039888725,33252.183038414456,0.5283411670475333,0.060341085255428466,0.33490298680524466,0.5300481878228458,0.15676871183637664,0.8432312881636234,0.025912911412761964,0.034860292702414294,0.06888200417250896,4.162356828736203e-4,0.060341085255428466,0.5302939966232524,0.32698810986954696,0.29830734823093724
Third Hampden,21733.683796394485,22108.301066973145,43841.98486336763,39590.33218499007,651.0787878787879,56.19512195121951,634.9687483530962,0,128.1661788617886,782.3023680633924,1998.9414732692778,32677.78239761472,48.31893158388004,95053.46699029126,113014.60907335907,43163.934958148995,2609.761680238151,40554.17327791084,17693.820539410244,11597.937497059043,20915.20290240689,4251.652678377563,17154.42248938492,18133.2028618657,35287.62535125062,0.5042723575557327,0.060461625724543666,0.26453951693117234,0.477058759259841,0.09697673797451745,0.9030232620254826,0.014850577361126726,0.014483120468472385,0.04559422844332722,0.0012817650050824592,0.060461625724543666,0.5138686063845054,0.44685376016319434,0.23587899105934215
Fourth Hampden,21632.617142857143,22789.074285714287,44421.69142857142,36954.94285714286,521.9047619047619,5,1787.9180952380952,0,101.05333333333333,1089.527619047619,3961.344761904762,30451.438095238093,43.77826086956522,89354.47619047618,107854.41975308642,42333.576811594205,3275.8167224080266,39057.76008918618,17154.641471571907,10164.824761904762,19381.10095238095,7466.748571428571,16615.93823857302,17686.795094760313,34302.73333333334,0.5130168067183652,0.07738105232607831,0.2288257028269501,0.43629813114039356,0.16808789425397838,0.8319121057460218,0.011748871893902715,0.04024876220917898,0.08917591011306876,1.1255762307114826e-4,0.07738105232607831,0.5156089143943916,0.3936481792197327,0.2098042522699532
Fifth Hampden,20591.68141923436,21518.83682200153,42110.518241235884,18209.748510313217,1059.7142857142858,34,436.54545454545456,0,30,611.5777777777778,21728.932212885153,28148.1608182667,38.63074753173484,57243.783870967745,68539.33720930232,40063.95917525773,10171.22501718213,29892.7341580756,16198.474089347079,6223.406569900688,13526.991647568118,23900.76973092267,14499.186666666666,16512.232714776634,31011.419381443302,0.5110085964444303,0.25387468504269955,0.14778746094382048,0.3212259599864549,0.5675724433977238,0.4324275566022762,0.025165073477452046,0.010366660700888172,0.5159977392918316,8.073992299317318e-4,0.25387468504269955,0.5324565287281648,0.2360043976299746,0.11523065692553584
Sixth Hampden,21120.36436269045,22643.307217022815,43763.671579713264,32421.96353828042,1264.541264532569,68,1741.590778786431,0,38,1209.4770120757335,7020.098986038116,31094.028867154444,41.04303030303031,76520.31907894737,92643.9405940594,43706.26366601669,5190.877074719113,38515.386591297574,18824.491434352494,10295.7472880345,19113.0403248925,11341.708041432848,16327.316979908835,17116.037914182027,33443.354894090866,0.5173996239273299,0.11876734910093037,0.2352578500933435,0.43673301702027184,0.2591580558037621,0.740841944196238,0.028894770911285915,0.0397953534500462,0.1604092785782694,0.001553800162222256,0.11876734910093037,0.511791893139473,0.3622485108604627,0.19248770190646317
Seventh Hampden,21148.921944673555,21164.282591676158,42313.204536349716,36433.92624798711,519.7135802469136,3.0246913580246915,800.8,3,232,1182.582117748714,3138.1578990089415,31705.195792257437,47.86563169164882,86852.63704496788,105279.2896781354,42011.6590544695,3803.976327964051,38207.682726505445,17680.976682164397,11627.042910071614,20815.094743594782,5879.278288362593,16952.42889384184,17611.896324278612,34564.32521812045,0.5001815112701923,0.09054572977068272,0.27478521273620976,0.49192905552008714,0.13894665631651515,0.8610533436834845,0.012282538889259658,0.018925534210297454,0.07416497836539573,7.148339132353568e-5,0.09054572977068272,0.509539712207242,0.4245355930649919,0.24569918995360376
Eighth Hampden,21026.73620565283,21683.076173698424,42709.81237935126,30211.395392643728,2093.90635451505,2,977.0314685314686,0,6,883.859568933482,8535.619594727523,31328.537493566397,44.983896103896114,63123.16106442577,80873.3165467626,42391.21871907475,6270.330200639746,36120.88851843501,18849.270326280843,7071.12734208105,15886.875480955532,12498.416986707523,16425.874808743167,17424.671861668616,33850.546670411786,0.5076837140165349,0.14791578044011955,0.1655621260818205,0.3719724952160243,0.29263572679026995,0.7073642732097299,0.04902635338026872,0.022876042157558858,0.19985148890174487,4.682764658940371e-5,0.14791578044011955,0.5147530416960515,0.43007747969363486,0.13722666989263807
Ninth Hampden,18909.739919987132,22413.433688331792,41323.17360831893,11349.389218869366,6151.593922138233,2,825.7499045072575,0,158,795.5319458405372,22040.908616963527,26337.18794881589,36.75117056856186,58237.039179104475,67319.16949152542,40994.8254445557,7342.206841715671,33652.61860284004,15480.368417430473,4691.350490531141,12020.405986892365,29973.784389449553,12915.637020660415,16089.63139758418,29005.268418244596,0.5423938127496494,0.1791008197277432,0.11352832033178369,0.2908877740327401,0.7253504939759857,0.274649506024014,0.1488654763171392,0.01998273202184603,0.5333788935447684,4.8398993236990206e-5,0.1791008197277432,0.5547141010928776,0.17050052184015999,0.04745808907914429
Tenth Hampden,21073.59059647782,22272.333589939473,43345.9241864173,6951.034788586027,6503.88489088311,61.36363636363637,1404.3550953690271,0,195.47058823529412,470.5860962566845,27759.22909072352,26517.813600718167,33.869433962264154,32677.865546218487,52849.14381270903,42338.010749931185,17752.210368578788,24585.800381352397,17791.82303475678,3531.672962795718,9508.11621482233,36394.88939783127,13437.388329111547,15784.906307933554,29222.294637045103,0.5138276321933548,0.4192972237980652,0.0814764716425723,0.21935433130761933,0.8396380993356654,0.16036190066433453,0.15004605422442785,0.03239878077877251,0.6404115176167368,0.0014156725808805114,0.4192972237980652,0.5401665578966215,0.09007338176617442,0.04433230557495972
Eleventh Hampden,21538.20553797596,21717.50980834696,43255.71534632292,11519.829719034835,11362.589500667029,131.63636363636363,848.560613132997,0,251.0914285714286,1468.10413299291,17673.90358828736,25694.26808103146,35.50766488413547,60081.240890688256,71952.32211538461,39051.74470314904,9072.044468584607,29979.70023456443,14270.643702918898,5723.151060724622,12842.0725831341,31735.885627288088,15328.432510489842,16392.10835275574,31720.54086324558,0.5020726078500312,0.23230830114110265,0.13230970785947563,0.29688730102635513,0.7336807488489702,0.26631925115102995,0.26268411953642423,0.01961730620656887,0.4085911756812452,0.003043213193503544,0.23230830114110265,0.516766357277003,0.11112624225224652,0.05144299023203788
Twelfth Hampden,21546.65305067146,22478.88944885464,44025.5424995261,30019.534739310395,3597.698832624491,0,1119.667560947824,15,64.42857142857143,1415.875594975675,7793.337200239142,31165.73131949886,43.76787264833575,96704.36363636363,113066.57910447761,43911.043480305234,3938.9782538779436,39972.065226427294,16901.54293503298,11851.051972318082,21005.007071787622,14006.007760215703,16297.741247652843,17909.434513493256,34207.1757611461,0.5105874492993836,0.08970359029715691,0.2691858248525989,0.47710955684450057,0.3181336779749271,0.6818663220250729,0.08171844407512338,0.02543222632543089,0.1770185387340322,0,0.08970359029715691,0.5235578241988489,0.3056448385103149,0.21942938509948662
First Hampshire,17738.317073170732,22395.731707317074,40134.04878048781,34155.39024390244,631,86.8048780487805,1111,5,125.78048780487805,1357.6829268292681,2661.390243902439,29593.634146341465,48.49068493150686,88272.52333028363,113594.63820018366,36822.82352941176,3627.3529411764707,33195.470588235294,17655.529411764706,17178.829268292684,23297.634146341465,5978.658536585366,14032.529411764706,18584.352941176472,32616.88235294118,0.5580232343317759,0.09850827811395747,0.42803628814655276,0.5804954858595828,0.14896724148828075,0.8510327585117192,0.015722311084317434,0.027682230768108825,0.06631252825895657,0.002162873686718169,0.09850827811395747,0.5697771092920123,0.26529915957398437,0.3904400790006746
Second Hampshire,19331.45048021225,22342.7599713731,41674.21045158535,36126.77871210594,359.65063520871144,0,1284.1994306252445,0,120.63793103448276,1103.7767730685741,2679.166969542405,31008.155327014854,47.09805013927577,92267.27019498608,110698.99850968704,38868.79843906555,3092.723733778219,35776.074705287334,18791.64162124328,14054.063095026275,22058.56351810335,5547.431739479418,15215.872489968502,18471.860041803895,33687.732531772395,0.536129172676939,0.07956828762346922,0.3372364573374092,0.5293096924710714,0.13311426129894166,0.8668857387010585,0.008630052766723257,0.030815207215914794,0.06428836780614965,0,0.07956828762346922,0.5483260122770882,0.3610668232133163,0.3063599094217937
Third Hampshire,18012.54951978775,18344.240028626897,36356.78954841465,25086.221287894066,1482.3493647912887,19,4478.8005693747555,119,25.362068965517242,2368.2232269314254,2777.8330304575957,12856.844672985144,34.249895178197065,98713.27586206897,136422.80110497237,21819.201560934453,4415.276266221781,17403.92529471267,9582.358378756717,8747.936904973727,11041.436481896651,11270.568260520582,14943.127510031496,14993.139958196105,29936.2674682276,0.504561603389065,0.20235737104729729,0.24061356939463824,0.30369668551711043,0.30999899607505466,0.6900010039249452,0.040772284439947945,0.12319021082459837,0.07640479439908973,5.225983987034549e-4,0.20235737104729729,0.500835315361504,0.09164244873398569,0.18749435100010883
First Middlesex,21254.696205821205,21088.97741972742,42343.67362554863,37207.190835065834,821.7777777777778,0,1352.6581196581196,0,151.15176715176716,1151.7355047355047,1659.1596211596213,30160.518364518364,45.1317107093185,131663.17107093186,152685.4826147427,42114.84137931034,2435.998620689655,39678.84275862069,15852.47816091954,14164.187601062602,22035.155636405638,5136.482790482791,16229.9508045977,16232.959540229884,32462.910344827586,0.4980431694760442,0.05784180922705274,0.334505402774417,0.5203883779963396,0.12130460941829156,0.8786953905817083,0.019407333077542593,0.03194475121879777,0.039183176118156755,0,0.05784180922705274,0.5000463411259222,0.3464578019773537,0.293854110032344
Second Middlesex,21455.62283977421,21422.381021131856,42878.003860906065,32642.305279345783,257.5177304964539,43,7109.127453321755,0,256.684693877551,1291.152380952381,1278.2163229121436,28869.589430453034,43.20451436388509,161347.80726256984,182084.84952120384,42472.32824512542,1356.856263833589,41115.471981291834,14896.330407480833,19289.057819510785,24125.296059487628,10235.698581560284,15011.258623659018,14756.401480751721,29767.660104410737,0.49961236746526044,0.031946830322147846,0.4498590438604243,0.5626497011789259,0.23871676990291663,0.7612832300970834,0.006005823669679856,0.16579893682512323,0.029810537054350956,0.001002845191662599,0.031946830322147846,0.4957192278127777,0.19289251239054606,0.3422404638762309
Third Middlesex,21676,21706,43382,36125,428,50,2166,11,562,2134,1906,30826,42.68693333333332,143186.60433604335,168114.15333333332,43340,2412,40928,16966,17961,24075,7257,15522,15994,31516,0.5003457655248721,0.05565297646515921,0.41401963948181275,0.5549536674196671,0.1672813609331059,0.8327186390668941,0.009865842976349638,0.04992854179152644,0.04393527269374395,0.001152551749573556,0.05565297646515921,0.5074882599314634,0.2553363146005256,0.3518740491448066
Fourth Middlesex,20773.604025549615,21553.324301841953,42326.928327391564,26385.054590017826,1609.1257130124777,47,1897.0024806892454,0,1920.5602495543671,3475.9499554367203,6992.235338680927,30168.56571598336,41.917088607594934,103823.16877637131,126011.30406852248,40759.28963699726,3470.098598002536,37289.19103899472,16419.15340599388,12741.107234105762,19239.098529411764,15941.873737373739,12848.52269436763,14046.58381203708,26895.10650640471,0.5092106881730389,0.08513638556773873,0.30101658064,0.45453566534761564,0.37663667946953455,0.6233633205304655,0.0380165955007688,0.04481786313469891,0.16519590754607044,0.0011104042239130376,0.08513638556773873,0.5222728457569809,0.23932738283044902,0.23282862443005367
Fifth Middlesex,20955.296028368793,22231.762978723404,43187.05900709219,33512.80673758865,619.9656028368794,51.125,5893.052021276596,25.25,101.63829787234043,1253.3439361702126,1729.8774113475179,31114.42624113475,43.15723684210525,155265.14455782314,185843.7133105802,42356.46248224202,2000.323741219278,40356.13874102275,17793.01441554504,21939.80335106383,26402.14136524823,9674.252269503546,13877.552805058143,15511.398629337018,29388.95143439516,0.5147783500393601,0.04722593965579432,0.5080180001944765,0.6113438139168602,0.2240081286367483,0.7759918713632519,0.014355355911942707,0.1364541174315398,0.04005545760973066,0.0011838036943336253,0.04722593965579432,0.5277969397432587,0.17697659913687183,0.3904728023528225
Sixth Middlesex,20314.435903424066,19719.05096555491,40033.48686897898,17685.64013121381,2737.6815961815964,0,2517.7652674810574,22.736842105263158,3402.969413919414,3555.022613205508,10111.67100487232,26826.119083548034,37.85751789976134,92987.74025974025,110674.46391752578,37484.47349614666,5406.056606959678,32078.416889186985,14844.922398274546,10829.123575985419,15911.41334936993,22347.84673776516,10372.86907756648,11262.63729030222,21635.5063678687,0.49256391355794554,0.1442212228888692,0.2705016330809959,0.3974525976576703,0.5582288350476408,0.441771164952359,0.06838479009189086,0.06289148071765928,0.2525803220180558,0,0.1442212228888692,0.5205626851899605,0.16209629622929594,0.15882067229055769
Seventh Middlesex,21375.212848804098,22297.3009952294,43672.51384403349,30061.329521192605,2024.9737514119868,64,5104.9999285973745,1.263157894736842,1241.7604880413703,1408.5584919638327,3765.628504931601,32109.767725721133,43.062411347517724,133032.31560283687,156815.1595744681,43528.92572677708,2069.9939029966117,41458.93182378048,17864.479738685142,19570.25681617144,26148.96387879406,13611.184322840903,15411.845346911423,16142.443331358782,31554.288678270204,0.5105568476057771,0.04755444496814776,0.44811381561551933,0.5987510582097283,0.31166477779250745,0.6883352222074929,0.046367235892207224,0.1168927428090979,0.08622422144920926,0.0014654526237844133,0.04755444496814776,0.5115768412955936,0.2001599657035556,0.33393160744104655
Eighth Middlesex,21928.387445887445,21846.82683982684,43775.21428571429,35783.50649350649,322.6623376623377,31,4298.883116883117,0,286.54545454545456,1716.5216450216449,1336.095238095238,30004.04978354978,45.76197604790419,179400.5574272588,203209.82784431137,43778.02244442081,1593.8287770804523,42184.193667340354,15918.687178668935,20744.389610389608,25750.465367965364,7991.7077922077915,15149.457593163848,15621.457699535511,30770.91529269936,0.4990684156846352,0.0364070528563488,0.47388436467709955,0.5882430454799358,0.18256239112953526,0.8174376088704645,0.007370891106468806,0.09820358819547857,0.03052172924556677,7.08163295276355e-4,0.0364070528563488,0.5076695818418447,0.18665601447057703,0.39345746773907747
Ninth Middlesex,21440.62537761516,22250.71632657848,43691.34170419364,28686.69041303124,2699.793762313538,50.45,5923.9576156299845,29.97799043062201,125.80861244019138,958.3692818275636,5216.294028520499,30724.554616990335,42.03581213307241,128408.41431670282,161220.69392033544,40753.33285843453,3239.974117654242,37513.358740780284,18021.297054244562,17904.451752040528,23389.637426118774,15004.651291162396,15864.44247833304,17077.51725932268,32941.95973765572,0.5092706119492499,0.07950206499451197,0.4097940473712209,0.5353380444225122,0.34342390748147245,0.6565760925185274,0.06179242058053811,0.135586534644263,0.11938965078794596,0.0011546910218863259,0.07950206499451197,0.5184123044082739,0.213274334807336,0.28186266267860893
Tenth Middlesex,20969.339016324233,22140.41244856794,43109.75146489218,27180.44840795169,2566.7177222802993,28.2,5436.126920911905,31.022009569377985,261.9148724082935,1973.2866196239263,5632.034912146678,30106.16702803131,39.04279749478079,119535.54525386314,152947.83451536644,38642.69013130573,3026.571361998344,35616.11876930739,17144.037189182513,17715.88473891949,22304.74441116159,15929.30305694048,14827.23033223661,14950.69279346605,29777.923125702662,0.5135824655959499,0.07832196339629102,0.4109484313159864,0.517394409692345,0.3695057966157152,0.6304942033842846,0.059539144510508,0.12609970450279656,0.1306441053535952,6.541443418657977e-4,0.07832196339629102,0.5020730535959184,0.16866345834476051,0.29383225953008935
Eleventh Middlesex,21263.908280108873,22140.61076101068,43404.519041119565,31958.41089072301,1225.5436323652266,37.35,5379.579692946789,10,856.7145302773062,2259.5890966743236,1677.3311981329034,27459.44948594605,42.134564254062035,184639.27447833066,221484.1488,38521.24236011885,1875.380494946437,36645.86186517241,14760.350854212742,21962.26360354555,24597.973687222486,11446.108150396547,14914.679906839156,15666.925773801235,30581.60568064039,0.5100992074128415,0.048684320132105184,0.5059902537507547,0.5667145778972791,0.26370775217098935,0.7362922478290105,0.028235392522244045,0.12394054379108331,0.038644160451216436,8.605094774720629e-4,0.048684320132105184,0.5122989923226674,0.09619826364562593,0.3999390430231422
Twelfth Middlesex,21369.34086946381,23191.58022310448,44560.92109256828,31703.058268514276,988.4594269053672,1.4166666666666665,7638.826471766395,4,351.1711323763955,1892.176775900612,1981.8123504385744,31040.64590493543,45.33919463087249,201999.267833109,228212.84387617765,43339.29862954206,1902.9662529746918,41436.33237656737,16686.21207142364,26337.556241074675,29085.944493616378,12857.862824054013,15790.200965021202,17648.87402809576,33439.07499311696,0.5204466078007596,0.0439085613553871,0.5910460465205053,0.6527231435183963,0.2885457146934605,0.7114542853065398,0.022182203658941402,0.17142433963377776,0.04447422319484088,3.179168275547458e-5,0.0439085613553871,0.527791932992422,0.07144355644958618,0.4574086328501695
Thirteenth Middlesex,19939.66908550284,21672.76417166244,41612.43325716529,33266.30274230344,643.83008227511,18.88888888888889,3945.2122440474523,23.75,323.67155061250804,2209.4740339031923,1181.3037151346957,28606.334338261695,46.782786885245905,206278.43278688524,235156.74506578947,41119.19171282548,1309.1627234892042,39810.02898933627,14927.632274671892,22801.624422792745,26092.635892578484,8346.130514861847,14035.81204016005,15157.452187157991,29193.26422731804,0.5208242459104595,0.03183824070843454,0.5479522017344782,0.6270394170733951,0.20056819228240436,0.7994318077175954,0.015472060436750552,0.09480849676984755,0.028388239347461992,4.5392416185218847e-4,0.03183824070843454,0.5192105983466616,0.12219953413988162,0.4339854664989673
Fourteenth Middlesex,22448.747008480066,22953.99913102481,45402.74613950488,33871.2568752052,1682.1278166278169,15.11111111111111,5687.525180807194,0,186.32446403526347,1735.091894318865,2225.308797399421,31940.941530612912,44.84955621301775,166398.51987767583,195059.88496932515,44923.878771003954,1752.9247006071032,43170.95407039685,17192.466422512734,21554.856283311514,27055.938324724986,11531.489264299671,15526.167433068798,16499.54689216896,32025.714325237757,0.5055641141286069,0.039019887609048703,0.474747853732941,0.5959097328957299,0.2539821981002628,0.746017801899737,0.037049032484935955,0.12526830785370677,0.04901264761743524,3.328237253464928e-4,0.039019887609048703,0.5151968422814085,0.17873126329903735,0.3673790396397915
Fifteenth Middlesex,20342.140869441104,21486.484896733302,41828.6257661744,26467.85473041276,1218.9891284245095,1.5789473684210527,10761.074266389152,0,402.1442327082073,1843.8306147901978,1133.1538460811555,29787.424271162054,47.00366492146597,185419.68926553673,205838.17102966842,41563.206826936344,1897.1178463530919,39666.088980583256,15712.058418300858,22461.45417149631,26186.81376363016,15360.771035761645,13689.559646163367,14827.019451846907,28516.579098010276,0.51367895796636,0.04564416442293391,0.5369876193652108,0.626050062223337,0.3672310709328504,0.6327689290671497,0.029142461797305105,0.2572657855542393,0.02709039145621428,3.7748009634538405e-5,0.04564416442293391,0.5199438334060712,0.13838275050046392,0.35047679907500906
Sixteenth Middlesex,21372.262479721114,21979.853040732203,43352.11552045331,25681.09502183452,3138.7809874522645,4,5596.559095314795,88,253.80684051398336,1061.1485429385427,7528.725032399212,29132.39251093891,37.59432013769363,98430.06440071556,110546.23835125448,42450.25669080533,5434.4492824561285,37015.807408349196,15985.889057039933,8705.400593187629,16705.677102905538,17671.020498618796,14946.928342336103,15893.04763549157,30839.97597782767,0.5070076229696845,0.128019232534658,0.20080682311986514,0.38534860184675146,0.4076161056150004,0.5923838943849997,0.0724020258243546,0.12909540925804108,0.17366453613658592,9.226770024897216e-5,0.128019232534658,0.5153391703974686,0.2921814074856033,0.13617509339737488
Seventeenth Middlesex,22016.245604215186,23173.055174289075,45189.30077850426,25364.82900541151,3819.9285859135707,167.5,7634.681808671205,16.76923076923077,519.9939668174962,1269.5453004683654,6396.05288045288,31413.53602651219,39.09111842105263,88994.36412078152,97629.55475763016,45245.083312697185,6112.450720889282,39132.63259180791,17699.821555222083,9573.115110328268,17394.177775990778,19824.471773092748,15031.056143468111,16325.94005939917,31356.99620286728,0.5127995958130002,0.13509646293819372,0.21184472752191882,0.3849180552991623,0.4386983518568381,0.561301648143162,0.08453170374635764,0.16894888119850898,0.141539098199443,0.003706629602900976,0.13509646293819372,0.5206474483007504,0.28405712792062876,0.15834187551313428
Eighteenth Middlesex,21603.737966955072,21262.017039490725,42865.755006445805,16167.463257454045,3808.7102507141976,68.5,13548.02152662153,20.23076923076923,269.9436304436304,1875.4616209326737,7107.423951048951,26776.111738261738,33.73741794310722,84580.775,91687.6631853786,39018.722896500345,7392.904127641982,31625.81876885836,14807.368752589136,8422.78259226154,13229.07925072004,26698.291748991753,14315.129789481496,14291.452259516813,28606.58204899831,0.4960140568221303,0.18947068429820557,0.19649210870063968,0.3086164993181797,0.6228349820264937,0.3771650179735062,0.08885205101698254,0.3160569905880414,0.1658065733352928,0.0015980122125388793,0.18947068429820557,0.4995861524119846,0.13353516025265288,0.10273539735969327
Nineteenth Middlesex,20429.57857142857,20010.67142857143,40440.25,35208.024999999994,806.525,0,1879.2892857142858,0,26,1304.2785714285712,1216.1321428571428,29309.614285714284,44.648780487804885,141741.57786116324,161804.10694183866,40823.17673992674,1261.736263736264,39561.44047619047,15245.127594627595,13040.264285714286,20177.039285714287,5232.2249999999995,15985.394688644688,16384.743284493285,32370.13797313797,0.49482066576174555,0.0309073512768112,0.3224575586380966,0.4989345833844817,0.12938161856071612,0.8706183814392837,0.019943620526579334,0.046470763304239854,0.030072320098346147,0,0.0309073512768112,0.5061684722533465,0.3717334182835756,0.2950432933061626
Twentieth Middlesex,22284.402914417708,22326.46952556417,44610.87243998188,38987.5505360842,512.5232627022101,12,2232.9385538035267,0,201.52153110047846,1390.7136773490677,1273.6248789423926,31359.60126878062,43.039223300970875,157855.14024390245,182048.15605749487,43596.086618704896,1782.6121930494687,41813.474425655426,15969.321314312008,18124.85226709669,24016.24030399929,5623.321903897676,16290.807180467084,16572.1337118388,32862.94089230588,0.5004714838429024,0.04088927083387891,0.40628777864591903,0.538349487253584,0.1260527220458,0.8739472779541999,0.0114887522854825,0.050053684935385534,0.028549651896090777,2.689927218111333e-4,0.04088927083387891,0.5042803006020314,0.26614525233791875,0.3562181180223524
Twenty-First Middlesex,21860.208140394087,23528.425665024628,45388.63380541872,32756.62179802956,1009.8200821018063,23,7874.380168308702,48,229.73793103448276,1821.869819376026,1625.2040065681445,32426.712918719215,44.9553982300885,155214.37247706423,187258.75412844037,45288.22702944374,2143.475648252989,43144.751381190756,17444.28107172856,20852.919384236455,26157.58499589491,12632.012007389161,15562.173926899726,16901.343629770185,32463.51755666991,0.5183770405139554,0.047329643681114454,0.45943042642863,0.5763025410289412,0.2783078261738975,0.7216921738261025,0.0222483030978837,0.17348793096673068,0.03580640945341958,5.067347939706911e-4,0.047329643681114454,0.5206257639908051,0.21576842883225447,0.325858068895611
Twenty-Second Middlesex,20933,20775,41708,32267,2532,0,3359,32,259,1020,2239,30933,43.357632398753886,131829.4905063291,154462.95957820737,40710,1803,38907,15468,12716,21296,9441,15907,15504,31411,0.4981058789680637,0.044288872512896094,0.304881557494965,0.5105974872926058,0.2263594514241872,0.7736405485758128,0.06070777788433874,0.08053610818068475,0.05368274671525847,0,0.044288872512896094,0.4935850498233103,0.366740193727822,0.22439340174546848
Twenty-Third Middlesex,20987.06433754154,23230.02313231431,44217.08746985585,32509.28244165964,2247.369021719022,11.529411764705882,5328.574417929564,11,139.74425944425943,1741.7067533501358,2227.881163988517,32691.20208095281,42.82477203647417,154525.35855263157,183572.5864779874,41591.02698219418,2255.4173070560896,39335.60967513809,17351.627624415738,22603.393072341598,27249.248413215322,11707.805028196204,14557.489168067279,16537.994682193206,31095.483850260483,0.5253630318403701,0.05422845913426644,0.5111913598504431,0.616260590021719,0.264780104211472,0.735219895788528,0.0508258040118794,0.1205093940563638,0.050385072637525764,2.6074561723600265e-4,0.05422845913426644,0.5318455490781716,0.1604456563211487,0.3769113975635527
Twenty-Fourth Middlesex,21967.975210410506,24372.150839547165,46340.126049957675,32303.99438567968,1638.0928663928664,34.470588235294116,7691.356988164341,2,134.98660968660968,2152.7317956009133,2382.4928161979637,33650.07502943679,43.247067448680355,178907.82991202347,205646.33633633633,48132.912545394116,2450.322778733449,45682.58976666067,19977.495122963577,26631.626004414975,30071.853593111682,14036.13166427799,15060.96563715264,17165.948915586985,32226.914552739625,0.5259405382987608,0.05090742797711548,0.5746990410795246,0.6489376735983037,0.3028936876249781,0.6971063123750219,0.03534933989231914,0.1659761775328914,0.051413170815061686,7.438604762993648e-4,0.05090742797711548,0.5326587777273795,0.11441553187826002,0.425069162096074
Twenty-Fifth Middlesex,21285.10621986709,21630.32168749125,42915.42790735833,25830.66712128451,2967.7222521439912,54,7889.535057695926,9.2,319.5934065934066,2388.7528375006636,3455.957232139841,27214.729983543024,31.368518518518528,129492.10835913313,187364.740625,34253.74724036467,4498.657621358778,29755.089619005892,16977.618280557093,23660.899928091232,25532.22844739801,17084.760786073828,15239.775381772894,15885.331238168998,31125.106619941893,0.5040220438716048,0.13133329880059233,0.5513378540502518,0.5949428840023339,0.39810300442430063,0.6018969955756995,0.06915280580565158,0.18383913297397594,0.08052948323386701,0.001258288746801499,0.13133329880059233,0.5103703396791337,0.04072905456401523,0.3589887360562201
