district,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Twenty-Seventh Middlesex,22777.853753599342,45035.41978756537,32624.864640751406,1223.3022227772228,51.07142857142857,4595.617950676775,7.8,445.14285714285717,2044.4041125541125,4043.2165750915747,20068.873018158312,35318.527392705335,32.73827493261455,131151.3918918919,167263.76160990712,0,34.136459599513785,22.682926829268293,498.1071030819346,219.4503039577784,84.8848086627418,0,5.727272727272727,5.0440446650124064,0.5806451612903225,16.34285714285714,897.5676754280203,186.60576282682112,244.89795918367346,0,81.83223443223442,13.658536585365853,3.173076923076923,0,20,21.163265306122447,0,1.6774193548387095,382.9195169878265,284.703036512867,741.8678800089056,0,731.7994437681695,12.257142857142856,76.774518722445,233.03267435282862,717.971973420997,0,127.5098346775176,0,103.44973023692236,0,27.3125,2027.1467271188374,0.5161290322580645,1598.1367051307295,31.111234705228032,37.19798755064575,0,0,0,0,58.125,18.943194335169157,0,271.0206973283138,971.1064953877539,22.942857142857143,149.08294368888392,22.62627551020408,48.806923193602834,69.82793872466374,4.878048780487805,0,9.849753694581281,0,0,241.73289613612195,83.45649435050358,33.148641143802436,147.19626198236966,66.141021173948,8.727272727272727,235.77711012727292,20,8046.574751412869,44323.213448365546,3515.98675312484,40807.22669524069,25596.118110810756,29103.865873342344,12410.555146813971,17244.711780959216,17781.741682504424,35026.45346346364,0.5057764279992009,0.0793260794870119,0.5683552686207678,0.6462439122501118,0.2755732089398803,0.7244267910601199,0.027163113579214068,0.10204452345186445,0.08977859192084045,0.0011340280342080832,0.0793260794870119,0.507666061625471,0.13956610410128603,0.4347420061110709,0.005174431046764013,0.021563171831605395,5044069.15908
Twenty-Eighth Middlesex,20358.293980174418,42638.424085576255,16770.027071961857,5555.625415647154,0,3865.715587552544,40.5,1110.5580808080808,3258.6964207290293,12037.301508877596,14970.884701047744,29959.41116130247,37.46196721311476,84092.81222707423,90329.23831775702,0,27.015425888665327,0,887.3524140009137,633.5942028985507,18,0,6.5476190476190474,9,0,0,3767.8597818796834,30.88095238095238,0,5.652173913043478,64.82125603864735,0,0,78,0,22,0,5.08695652173913,0,7.785714285714286,159.15336463223787,0,27.447550034506552,0,23,70.09507771265272,34.34361725911022,0,26.76056338028169,0,9,0,0,1088.5326451462397,18.666666666666664,2411.792396893438,0,0,0,0,0,6.5476190476190474,33.785714285714285,6.222222222222221,0,156.94749657364477,810.1587301587302,4.761904761904762,177.14285714285714,0,19.523809523809526,28,0,0,0,0,0,688.2695156445922,0,6.5476190476190474,9,0,17,2534.744651483782,91,11053.031780052295,41087.62699870722,5241.7793573032395,35845.84764140398,6694.497929606624,13874.326980990023,25868.397013614405,10955.743130279261,11010.95253161481,21966.69566189407,0.47746356524140937,0.12757561680230806,0.15700622321712968,0.3253949290701726,0.6066921460721898,0.39330785392781037,0.13029621837094382,0.09066272195693649,0.28231112586896895,0,0.12757561680230806,0.5012566614975988,0.2246240724759171,0.07545939539918428,0.0016439415671641701,0.019000672457610626,6383789.98896
Twenty-Ninth Middlesex,22486.63667859918,43429.400473137975,27834.781010656014,3661.189413364413,51,5716.867773892775,0,394.872027972028,2503.0864829614825,3267.6037642912647,19709.99997641248,33028.10741203242,40.72608695652175,136783.25324675324,183232.4732142857,10.733333333333334,8.884466884466885,0,781.5393918728067,411.12859311740885,1231.4278410695792,1.0810810810810811,7.815789473684211,48.73968154200712,0,0.7619047619047619,493.7387293900757,251.33214285714286,45,0,73.62785586506517,0,0,11.953488372093023,4.199999999999999,15,0,57.54054054054054,25.949449204406363,174.55785188022028,677.8090962672358,0,853.1064203646899,24.813953488372093,173.2909885159885,151.61069044753256,758.4878593070453,16.392857142857142,293.81776855094637,19,23.280952380952378,0,164.3208791208791,2909.917235268949,8.830200501253133,1672.1427084836666,22,33,0,0,0,9.21558768070396,109.38067552602435,5,0,390.7036019344159,192.15098958899452,56.30769230769231,334.84570523756577,27.527027027027028,268.0292358803987,147.4628883739349,4.921052631578948,0,7.5,0.6190476190476191,0,644.2157398865402,63.553113553113555,47.86511627906977,266.8996677740863,82.69454887218046,41.48214285714286,516.5516154556241,29.86046511627907,7761.828400772305,43182.471470307944,3447.9985144464113,39734.47295586153,23925.063618326116,28048.23903457653,15594.619462481964,15144.082270172084,16777.864935960602,31921.94720613269,0.5177745129709459,0.07984717865945301,0.5508955536497513,0.6458352804553444,0.35907977758356513,0.6409202224164349,0.08430209428354735,0.131635889779984,0.07523943984242537,0.0011743196876858708,0.07984717865945301,0.5255902726616039,0.1372976915377425,0.3997206633236481,0.003490968993258543,0.004424444903581942,13863716.5656
Thirtieth Middlesex,23980.33942203995,46919.54829706843,35858.73081187818,1397.748923444976,18,4528.761173767753,0,411.47846889952154,1675.9323414597097,3028.896577618288,18206.577857332726,32967.88949513937,41.58996655518394,126284.17223198594,152448.85813148788,5.890909090909091,133.28571428571428,0,791.4465839521239,238.97273729075974,78.56440704378993,0,0,0,0,0,580.2366613439544,104.68915866741955,48.95652173913044,0,58.93321311694383,0,0,7.73015873015873,0,0,0,203,22.444444444444443,121.19263128176172,980.0767663815069,0,214.38547255767452,0,130.52155892728123,342.2398224885602,225.89393271525108,0,741.1772331611041,0,79,0,18.118279569892472,5278.44910774748,0,3463.5309353199395,0,50.18801175449141,0,0,0,15.709090909090909,101.97342995169082,34.923870967741934,0.17204301075268819,140.34794069729554,831.6743919054297,21,57.86943164362519,36.80711462450593,46.266825396825396,69.86497695852535,0,55,0,0,0,442.5114624505929,128.49648745519713,0,0,45.10752688172043,0,668.5951812251952,0,5137.693536223789,46593.00010770903,2657.3192816159994,43935.680826093034,17034.98413609782,23298.86466241361,11060.817485190248,16024.15820104471,17964.375092924838,33988.53329396955,0.5110948483606408,0.05703258591361524,0.36306794831531186,0.4965705235459255,0.2357400675547709,0.764259932445229,0.029790332050837507,0.09652184085605771,0.06455510949169849,3.836354068465031e-4,0.05703258591361524,0.5285422273903235,0.2603301934341746,0.2952430017416782,0.0072941840855263226,0.0177255413168032,34608188.3457
Thirty-First Middlesex,23052.28943824207,43562.61883749779,34139.279532163746,863.6112440191388,83.42105263157895,4812.744807726386,0,239.71783625730995,1796.9025961368066,1626.9417685628214,16971.63791423002,31182.57606769449,43.37568881685575,168216.05158069884,205539.76744186046,0.10909090909090909,0,0,497.9575757575758,400.3333333333333,214.33333333333331,0,0,24,0,12,397.6666666666667,155.33333333333334,148,0,134.33333333333334,0,5,9,0,0,0,16.666666666666664,84,143.33333333333331,815.8242424242425,0,584.6666666666666,16,151,302.3333333333333,342.6666666666667,0,431,0,0,0,87,3604.254545454545,0,4058.460606060606,0,29,0,0,0,0.2909090909090909,86,6,0,193.830303030303,320.25454545454545,40,159.66666666666666,0.23636363636363636,104,113.86666666666667,0,0,10,0,0,131.5030303030303,92.33333333333333,0,57,121.66666666666666,6,298.5818181818182,0,6174.309090909091,43321.375757575755,1803.4545454545455,41517.92121212121,19544.60598972178,24410.093664717348,9423.33930533404,14674.072727272727,16225.012121212121,30899.084848484847,0.5291759323339658,0.041629669277969995,0.4486554415525219,0.5603449543695856,0.21631709839314409,0.7836829016068559,0.019824594275212867,0.11047877598175243,0.03734719840034925,0.001914968724510471,0.041629669277969995,0.5250968499802583,0.21576477812183517,0.36248425961873715,0.006940201057726381,0.007351590744560037,30795077.0372
Thirty-Second Middlesex,23018.10722222222,45130.75348484849,35592.81737373737,1175.3766666666666,3.7777777777777777,4019.2755555555555,0,164.83333333333334,2001.9644444444446,2172.708333333333,18326.015202020204,33632.66262626262,43.8026936026936,142054.4268537074,171485.8845401174,0,104.01813549994745,0,1234.0068988903654,915.4966208487142,132.11986297246204,0,0,0,0,11.903225806451612,371.9786090139556,21.05225228479572,0,0,99.75557900855014,8.864864864864865,5.951612903225806,0,0,0,0,0,51.8018018018018,98.84713746004068,835.8406326711062,0,404.13978494623655,5.290322580645161,100.32395332875771,355.60071488242204,297.14132311338176,0,205.98585172608944,0,27,0,61.85116015846067,4641.78310948307,0,2530.5531006930782,0,48.38840453356582,0,0,0,0,0,74.84946236559139,31.12507074136955,395.67095996404595,109.64558191468208,22,170.52036147334707,64.63157894736842,73,149.631013016412,0,4.787234042553191,28.864864864864863,0,0,159.5128779395297,83.77419354838709,0,0,73.6155342026996,12,261.80651783886617,147.82978723404256,6153.48071360021,45013.08324928982,2138.4313222119276,42874.651927077895,19749.07262626263,25510.67974747475,9537.93611111111,16848.507538857717,17060.470899953885,33908.9784388116,0.5100315293860531,0.047506883951249135,0.43759678492611215,0.5652615517717717,0.21134005915308354,0.7886599408469164,0.026043807734370525,0.0890584633581384,0.04814252290431546,8.370739431696109e-5,0.047506883951249135,0.5031254754766301,0.2387807296242641,0.3619042569811582,0.007879343627661923,0.002429509224823663,22182333.4681
Thirty-Third Middlesex,22094.34603111737,45752.22487776018,20517.78704160066,5764.488888888888,16,12843.147300944669,0,667.4916387959867,1824.3324434274093,4118.977564102564,18205.90542598134,32318.076033170997,38.46592592592592,93607.39325842696,109834.85245901639,0,149.6029706945002,0,1070.5532607823934,755.0523885989562,64.22959939312936,0,0,0,0,0,1513.519767938773,45.254199328107504,77.83333333333333,0,46.20556107249255,0,0,0,0,9.516129032258064,0,0,3,66.84905660377359,203.02610472971514,0,61.79245283018868,1.528301886792453,204.1057484363062,192.4743236375343,234.19594172297008,0,77.56578146522727,21,0.7924528301886793,0,23.409136047666333,1576.0381058284072,0,1843.7773456997538,0,0,0,0,0,0,0,0,14.31578947368421,156.99945451616765,125.56719629261833,0,134.78355412819485,5.368421052631579,0,60.84210526315789,147.62264150943395,4.212765957446809,0,0,0,471.45313950822845,0,0.05660377358490566,311,101.4239261340827,0,2535.73598571155,143.6985146527499,13358.25343290174,43884.326948491645,6061.4668946293805,37822.86005386226,14471.277490269711,20239.760138571066,25234.437836159515,13684.05762703855,13846.788658752721,27530.84628579127,0.4829130406258619,0.13812372926999442,0.3162966943997535,0.4423776153541653,0.5515455893911247,0.4484544106088752,0.12599362991177646,0.2807108798590389,0.09002791831670615,3.497097691478056e-4,0.13812372926999442,0.5029554309741316,0.19215465313543667,0.14734377423908088,0.004206884455385133,0.002744504701751797,8679115.23302
Thirty-Fourth Middlesex,23995.92724664224,45946.10507631258,30239.406868409373,2929.337214452215,64.54190476190476,4827.025257797758,20.3,545.4104495504496,2074.1969827394823,5245.8863986013985,18742.00127983128,31718.658141025637,32.67142857142858,120598.37922705314,136782.79529411765,0,18.81808585503167,0.3170731707317073,794.3653334180804,337.45570250887323,34.14350183954131,0,69.08,12.133333333333333,0,2.657142857142857,846.3302033598586,80.5126671303185,19.691608782606824,0,255.89341617286817,0.34146341463414637,0,0,0,1.836734693877551,0,18,46.998206149251445,254.16927080862277,717.8324124942902,0,655.3984434352147,38.74285714285714,219.30243933496376,107.53775798990598,461.542827846376,0,141.32443105674813,0,53.790269763077646,0,60.550437062937064,2250.633065769082,0,2832.4657381058096,23.27586206896552,22.293625352580058,0,0,5.446153846153846,0,56.45308219178082,38.95199708410534,0,232.28202556670252,846.8720411280209,124.37532467532466,365.75025730367196,3.758339874411303,68.07278956675508,127.47096130592874,0.12195121951219512,0,30.15024630541872,0,0,445.34991008991,39.68790447647591,18.761904761904763,23.874931340436568,18.844643161716334,27.323076923076925,881.9801776799266,16.3,7842.090674981329,41344.199510812556,4998.211171170631,36345.98833964193,18841.59398934399,23615.89764818515,15706.698207903208,15913.784762029392,17877.834937521595,33791.61969955099,0.5222624900802155,0.12089268217331121,0.41008033125005267,0.5139912862899074,0.3418504829041703,0.6581495170958296,0.06375594208881981,0.10505842116062893,0.1141747791219392,0.0014047307090493553,0.12089268217331121,0.529061202051796,0.17275060564875716,0.3022073403992773,0.002340519567682503,0.018431857057773195,7895687.71994
Thirty-Fifth Middlesex,21190.20818966185,42781.495252109955,24455.756609192995,4538.058730158731,0,7793.411717814351,22,655.8178850135372,1677.0461280011623,3639.404181929182,17048.710050209134,32176.47205485209,41.88062622309198,115364.74152542373,124743.69554455446,0,127.05660377358491,0,1272.4464121291571,244.82566037735845,43.77988614800759,0,0,0,0,0,1523.709810852568,20,70.30128205128204,0,92.52075471698113,0,0,0,0,0.4838709677419355,0,0,15,297.4722103645522,705.3037895817023,0,249.6997886575134,25.471698113207548,96.2976714045326,233.14209065563583,197.0256201934187,0,323.1854554542876,0,61.187547169811324,0,134.65109474321463,2614.8193281053323,0,2711.2291361537873,0,14.39764705882353,0,0,0,0,0,21,0,247.22510806391946,428.2755900850906,13,173.18594439227064,8.269230769230768,12.826923076923077,96.92,2.3773584905660377,0,0,0,0,1418.8407750050724,24.007272727272728,0.9433962264150944,68.0909090909091,46.95197255574614,41.34615384615385,1688.4060211014505,1.4716981132075473,10191.36198134614,45566.05718498107,3899.666952613579,41666.390232367485,15681.04357755136,22280.10544584452,18325.738642916964,15363.776346895142,16002.049072537979,31365.82541943312,0.4953124724787819,0.08558271646770745,0.3665379969807853,0.5207883762488569,0.428356665304099,0.5716433346959011,0.10607527164294046,0.18216781979891142,0.08506958815913965,0,0.08558271646770745,0.5101746521430197,0.2486422764920313,0.23487264368282376,0.0054496012652605315,0.01001076721515404,15483519.7669
Thirty-Sixth Middlesex,22319,44662,36087,1387,0,2764,0,32,950,3442,16243,30722,40.67521489971347,116967.83810888253,131403.75787965616,0,0,0,1022,609,13,0,0,0,0,0,277,21,0,0,127,0,0,0,0,37,0,0,0,37,858,0,323,0,1631,1310,32,0,771,0,0,0,19,5115,0,1531,0,0,0,0,36,0,23,0,0,459,939,0,0,20,272,327,0,0,11,0,0,266,67,0,0,98,0,50,0,4145,44532,2732,41800,11641,19133,8575,16681,16859,33540,0.49973131521203706,0.06134914218988592,0.2606466347230308,0.4283955040078814,0.19199767139850432,0.8080023286014957,0.031055483408714342,0.06188706282745959,0.07706775334736465,0,0.06134914218988592,0.5026535480023853,0.3513501410595137,0.2209036765035153,0.029331422685952263,0.021024584658098606,102374182.312
Thirty-Seventh Middlesex,20904.522311190773,43867.18585070622,32567.45096405122,1745.4180530155545,24,4903.187844902766,15,173.24037112957168,1469.8932506436063,2968.9953669635065,15954.178121113198,31180.522897702664,43.55671100362757,150440.6134347275,182417.5523690773,0,21,0,937.7323035971207,206.46409982174688,22.85210150674068,0,0,26.73869944488501,0,0.6538461538461539,361.5003477871238,203.27719039825422,99.59771879798203,17,76.54422048539695,0,0,0,0,12.919803600654664,0,31.80851063829787,47,160.98948348040489,1419.0712192453818,0,661.5388004365392,51.319587628865975,680.7199735776827,488.112859103702,547.0645300741347,0,90.6503104435058,0,39,0,139.95876288659792,2443.9655321801665,0,1334.070758699558,20.692927767560363,70.14666666666668,0,0,0,0,50.808510638297875,48.135639391897215,0,153.7042987333643,101.23617032765736,0,215.69928459344996,47.085561497326204,156.56859317153436,353.10255220619024,21.27659574468085,0,15.319148936170214,0,0,418.76976092030066,98.8227884668394,26.15463917525773,0,60.33897435897436,52.234042553191486,416.46898947020236,0,6418.87019766315,41433.999688358555,1704.636290667386,39729.363397691166,18330.070523421302,24476.119582734922,11299.734886655006,16489.586515593182,15275.785789043071,31765.372304636254,0.4765412210925819,0.04114100264248268,0.4178538050241991,0.5579596481532877,0.25758969187381986,0.7424103081261803,0.039788694423110685,0.11177347600071386,0.0676814641602023,5.471059867318482e-4,0.04114100264248268,0.48089427828974396,0.22759762852792453,0.3193266187692224,0.011127061142351439,0.002307788119169435,221850387.192
First Norfolk,24030.20740999271,49065.05353824438,22880.41328121364,5953.320816852032,13.4,14898.266365737509,0,181.16666666666666,1986.5241177656787,3151.962290008842,20051.469954395274,36988.83259574666,40.096461824953444,102938.28846153847,119234.89277899344,0,461.7593314751268,0,931.9952481988615,892.2147142630588,11.504368376939206,0,0,0,0,0,4.990224828934506,20.09090909090909,1.2121212121212122,0,78.79000911023383,0,0,9.318305700658641,0,1.2471910112359552,8,0,38.63153153153153,43,426.9288673412858,0,212.53635796817764,44.142857142857146,182.65560690023187,208.6850895572523,225.99805953803317,0,178.46708251242478,55,9.885281385281386,0,5.638453500522466,4052.462831451667,0,1097.3289366193605,4.5,43.39910170964938,0,0,0,0,0,13.790849673202613,0,215.68681297975664,77.76740158428963,51.08132691278759,201.3883911774473,0,82.93243243243244,24.16416829138757,20.433333333333334,0,0,0,0,1419.9190487291169,149.36262430582462,18,37.40692640692642,32.80305462327934,0.28404527199707924,1490.9057768763619,0,14239.548156408167,48214.77533394138,5560.814974244335,42653.96035969704,16486.736595467453,24779.40028386617,26184.64025703073,18015.239165301082,17332.157825674483,35347.39699097557,0.48976217647988624,0.1153342504601433,0.3360179069735786,0.505031554985496,0.5336718981998212,0.4663281018001787,0.12133525569704394,0.30364312869086885,0.06424047387519928,2.7310680481689885e-4,0.1153342504601433,0.49033760053390923,0.17919425663195768,0.18782035213524953,0.004253232688202206,0.0015849855645968642,32897546.0676
Second Norfolk,21742.617559671453,43654.06765704166,25967.005105687596,2986.559196661462,12.766917293233082,11057.582478635017,21,146.62655155675753,1135.344634236854,2327.182772970736,19135.387348220047,33560.53788713195,41.54071428571429,95419.14647377939,124597.47772277228,0,904.0579569841518,0,683.4907934285364,339.9915638955052,62.00593251761216,0,0,19,0,0,278.4195693282626,72.61742424242424,38.78787878787879,0,47.23761261261261,0,0,0.20270270270270271,0,44.73489219556636,0,27,12.635135135135135,17.226752175904718,503.9469131261176,0,265.8023086667414,19.518979653811115,171.91457680250784,121.49058494986375,222.1589115715294,0,118.78942200729955,25,8.94401643554186,0,55.22686944954624,5200.448103601519,0,1452.3593119185578,25,26.393538614429215,0,78.42696629213482,0,2.9375,17.849999999999998,65.14971150926206,5.95,315.97712532309885,130.77012496367337,0,193.00716811245988,0,18.38508932661475,28.065778067531426,0,0,0,0,0,776.0309710973556,77.91182123093286,0,41.14905814905815,13.575757575757576,4.848484848484849,423.7421421918821,0,11292.79408727939,43246.06823957339,4511.652473207745,38734.415766365644,15758.90557739743,23185.949272245678,17687.062551354058,16056.737829035928,16101.346840218068,32158.084669253996,0.49806624506305863,0.10432514808546793,0.3609951242391366,0.5311291826090723,0.40516413476765734,0.5948358652323426,0.0684142247665141,0.2533001635839853,0.05330964324455908,2.924565333414858e-4,0.10432514808546793,0.5006935893670432,0.2526857116684641,0.23733053243530008,0.0027830301154139203,0.0029955999974856725,14672619.7443
Third Norfolk,21375.547045860712,41813.90937260783,28729.203106270073,2391.842974892948,64.23308270676691,6053.115678297052,42,600.1954887218045,1687.519408069272,2245.7996336499114,18452.504252242303,31644.172547838214,41.8578947368421,107344.53253012049,126060.60191846523,0,447.6536253116352,0,757.1808101060008,167.72301904641435,45.564856158561135,0,4.64472049689441,14,0,0,762.5896350857104,210.8,1.8857142857142857,0,94.14642706386057,0,0,0,0,102.16216216216216,0,4.058252427184466,0,91.65547041936136,575.2090632219605,0,194.58023470848946,12.857142857142858,92.11130675993488,282.61901604389533,752.4528624485483,0,116.68710922904474,0,21.093779102253677,0,62.242785158039396,4745.8090152693,0,1913.30979245562,2.5,66.7257816612275,0,0,0,0,6.073076923076924,88.05733397037746,5.846116504854368,365.44167948932596,195.45896369232335,0,87.44995640802094,0,86.50718866566324,181.9825876408043,9.600000000000001,0,0.2857142857142857,0,0,544.9548634612524,103.2370402231847,0,91.13590733590735,2.9514563106796117,23.130434782608695,788.6405091164029,0,7701.255494806397,40978.48178577349,3468.294246907815,37510.18753886567,13037.776586101192,20967.895464237175,13084.706266337755,14450.172800020955,15536.499952816204,29986.67275283716,0.5112066144158186,0.08463696300510341,0.3118047745768111,0.5014574283736594,0.3129271207276665,0.6870728792723335,0.057202089227749595,0.14476320844236656,0.05370939161984046,0.0015361654451962296,0.08463696300510341,0.5181134993159998,0.30752692353218986,0.21103628942131,0.006758971363463045,0.004674496277077789,30682565.0518
Fourth Norfolk,21037.193085361825,40886.415919193074,32109.515872844735,2467.113491892358,24,3046.503257755843,0,264.7242757242757,1168.75293652426,1805.8060844516015,18146.47643086673,31067.7406460633,46.22,105800.35879629629,127082.02471910113,0,314.4269841269841,0,1530.3868741080223,126.98573773677192,29.9525504700262,35.888888888888886,0.8695652173913043,0,0,0,652.4960662525881,43.23703703703704,100,0,115.20264058909056,0,0,0,0,47,0,6.300970873786407,64.05555555555556,19.617391304347827,708.269309935878,0,193.20822663102103,0,252.33367705883535,282.59645621017506,113.3540935496191,0,329.9,0,39.611111111111114,0,84,6265.891994255608,0,1539.4938442090404,32,79.07639751552794,0,0,0,0,0,27.013687600644126,7.446601941747573,392.09462345418444,214.094387826891,79,80.65714285714286,0,22.62857142857143,301.03991258339084,14.4,5,9,0,0,1267.5059639389738,122.38831355627472,0,40.2,36.58252427184466,4.869565217391305,514.2087224533826,0,5230.322897389339,41392.40593401096,2867.509053894997,38524.896880115964,12671.826114548008,21371.726216146286,8776.900046348339,15466.441671412713,16299.143430465381,31765.585101878096,0.5145276887790612,0.06927621115975882,0.30992753533575307,0.5227097004145546,0.2146654298017902,0.7853345701982097,0.06034066416504449,0.07451137961754532,0.04416640695581029,5.869920231558819e-4,0.06927621115975882,0.5131069797137694,0.38594585760854966,0.24306993129767387,0.006911744398645552,0.005236320744034449,30542763.3894
Fifth Norfolk,21809.88308292865,43684.61357776696,30669.957256903817,1613.1080433229445,4,8324.49100717562,0,247.64705882352942,1381.0720823798626,1444.3381291611875,16462.892645246797,31653.858889797782,42.30225563909775,119948.22350674374,154889.43073593074,0,106,0,1236.676383993365,522.7913746630727,41.14285714285714,0,17.485714285714284,0,0,4,200.41509433962264,11,79.11428571428571,0,132.79407008086253,0,10,0,0,0,0,46,4,90.27601078167116,755.4094546962472,0,310,26,53.47169811320755,145.90474808210658,291.6927223719676,0,203.71428571428572,0,16.076923076923077,0,27,6294.245034211072,0,1838.9322828115282,0,163.25714285714287,0,15,0,0,28.076923076923077,65.72527472527473,0,230.08322620775454,268.45179348952934,0,161.68571428571428,6,122.11428571428573,165.74824797843667,0,0,9.714285714285714,0,0,378.3604395604395,111.57142857142857,13.867924528301888,42,0,0,404.91706406800745,0,8132.971428571428,43449.2286543645,2248.533651254406,41200.6950031101,14131.951225447054,21460.42852853164,13014.656320863143,15907.557080655195,16767.342774206925,32674.89985486212,0.49925777743467703,0.05175083012730398,0.32349951317045483,0.4912582891531815,0.2979231188046237,0.7020768811953763,0.036926228967352634,0.1905588793261599,0.03306285693909114,9.156542023381379e-5,0.05175083012730398,0.513156669146207,0.30054158114588025,0.23173358232095487,0.0033399573930617066,0.006145225320847438,46436281.6731
Sixth Norfolk,22570.297424144672,43712.464126108454,29779.722360890835,5841.500001689874,140,2886.439193172821,0,916.6637113536033,2168.639888056475,1979.498970944849,17058.979667363892,31679.385495848583,43.96871704745166,123136.85454545454,147385.67424242425,0,93.11227222792188,0,1461.6185668819157,243.72928511117365,30.869607843137256,0,0,0,0,38.63101604278074,842.7694762810202,49.070588235294125,19.166666666666668,0,10.383206679801106,0,0,0,0,60.6250200080032,12.631578947368421,0,18.823529411764707,224.18914986275416,562.3091468212535,0,217.59375175907684,8,134.54334365325076,117.9545775479508,350.5367531701676,0,197.83304389358767,6.947368421052631,19.29824561403509,0,10.552941176470588,4227.648544549785,0,1290.1896656100316,0.21176470588235294,29.63491461100569,0,0,0,0,8.942245989304814,24.636363636363637,5,163.9440933959631,939.2025169027327,4.0452762923351155,341.3469060706549,29.129032258064512,137.44125666936014,211.471475263975,0,0,0,0,0,969.9928522929467,29.142783094098885,10.285714285714285,38.027988614800755,106.87655367749817,12,1138.5656395371855,0,6679.748042856593,43836.64686600833,2590.8378651738517,41245.80900083447,15672.650695453485,22943.73862256101,13932.741765217623,15554.047703162141,17267.451298733726,32821.49900189586,0.5163355092275375,0.059102099508044965,0.3585396295719822,0.5248786377352093,0.3187361326742483,0.6812638673257518,0.1336346536044597,0.06603240633713936,0.04528454321939127,0.003202747838605173,0.059102099508044965,0.5261018486004039,0.2546610787299739,0.27080944727063244,0.0026984197735377548,0.02148592022159118,78829434.0069
Seventh Norfolk,21819.5645679512,42318.84320855252,21815.8518090221,11265.089626050438,40.800000000000004,3731.2183366818617,19.64912280701754,196.5,1990.5715001183294,3259.1628138727838,14419.067999611281,28441.33148603798,40.02804674457429,150766.7018181818,172601.1285956007,0,0,0,531.0533285831713,342.5250566928326,45.868011204481796,0,0,0,0,0,20,8.607853881278539,50.71304347826087,6.556521739130434,56.73664768354625,0,21,29.69747899159664,0,4.979475655430711,16,0,3.8133333333333335,141.33619217788367,285.6912655582159,0,251.84224383261343,0,77.54364814328042,114.9732545549955,437.9126624645419,0,266.7943031351151,0,23,0,55,3892.9664899317627,0,835.9408505835612,0,57.99838265741079,0,0,0,0,64.75433789954337,65.85620915032679,0,337.0887670908652,88.4574026712134,34.85200642054574,107.62944894889515,0,38.03188405797101,62.97841392860053,0,0,0,0,0,1272.2654640904364,70.88334531210614,0,4.794520547945205,22.016867769198143,22.867469879518072,4901.777504381928,0,8367.365749106464,40955.19723574444,2795.141708417287,38160.05552732715,14067.272356417703,20171.454336155984,20502.991399530427,14378.344208039858,15977.440548019997,30355.784756059853,0.5155992676931568,0.06824876687390906,0.3324115521563866,0.47665419956657484,0.48448846530348516,0.515511534696515,0.2661955944904892,0.08816919494452989,0.0770144589683424,9.641095291507032e-4,0.06824876687390906,0.5263392357145522,0.14356008703671408,0.20837643959085633,0.0027168335861259964,0.0020902604127264143,48724043.0934
