district,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2,very_low_density_pct,low_density_pct,medium_density_pct,high_density_pct,density_type
Second Middlesex,92126.96789191152,179844.05537321622,120697.55932706714,11541.064016391247,211.98039215686276,21466.69502409983,57.3,1950.713156993535,7838.1427229893225,16080.600733518288,75868.8550477121,132323.53918743707,37.13363491218733,138670.09932659933,166118.69839381322,14,184.15093015093015,23,3029.051110721702,913.4739729236583,406.6153425055942,4.864864864864865,95,84.06306306306305,9,51.476190476190474,3056.009965580554,567.8089196414778,383.28816936488175,0,525.0302793097314,14,11,3.9272727272727272,26.294117647058822,71.83383383383384,10.930232558139535,82.23243243243243,552.774304325467,1136.6390075832123,3020.329374876325,0,2612.799391605444,57.986486486486484,928.1525417536377,746.4465494021789,2265.4231194211097,0,915.0022632471332,0,268.4951322751322,0,313.3970368079807,9935.744332294133,17.89590254706534,9243.904637479602,60.05882352941177,111.8131955211025,0,7.849673202614379,6,15.56725329981144,186.51559242929105,112.59163272861903,0,919.0446743445596,2865.2824764215525,237.92245989304814,864.1427167427167,127.62162162162161,202.44717444717446,547.5091208002582,9.407407407407408,0,52.77272727272727,11.761904761904763,0,1873.1230259136144,246.21483417718713,86.94453057708871,356.5901068834038,203.7570824524313,113.27906976744185,3539.404033273622,61.5,33605.01524300444,174429.29333414405,15461.982233244833,158967.31110089918,87704.91988433884,105108.65636414938,59146.49604614909,65084.360796631365,70326.67235858763,135411.033155219,0.5122602896199581,0.08864326591993475,0.487672054004408,0.5844433175510064,0.3288765698894357,0.6711234301105643,0.0641726188415902,0.11936282786523962,0.08941413548614371,0.0011786900140622193,0.08864326591993475,0.5193570325837006,0.16374587233635707,0.35436422818348506,0.004150521115936455,0.015932038845962726,46338580.0911,0,0.03896103896103896,0.12987012987012986,0.8311688311688312,high
Suffolk and Middlesex,91596.3749084249,174632.94546703296,111254.7709478022,8285.286607142858,182,28982.867673992674,98,1420.8152777777777,8210.165575396826,16199.039384920636,71175.15617368743,115080.23177655677,36.77297297297298,128141.58060531192,168129.70652173914,27,267.940873015873,0,2047.4531643732394,2303.520158818245,2095.8225364975365,17,35.4625,79.875,16.395833333333332,54.25714285714286,1650.7000272331154,480.36854186118893,93.84705882352941,0,173.9844155844156,0,0,109.2294117647059,20,123.50778867102397,11,71.675,188.97222222222223,886.618670269683,2395.1784110474036,11,2396.2323809451304,55,704.0021358543419,724.2805069763033,2279.802328815259,17,1598.325743075008,41,257.7884842826019,1.4,699.7424821186337,8662.42387673521,163.2595176435354,6394.327979762595,35,118.50322172894315,0,14.777777777777779,0,7.520833333333333,291.34234234234236,151.71966230936818,0,1264.3169422276248,670.0291971298909,218.29226726726728,1451.0303962060204,163.83022875816994,338.8705546026301,550.8896637480989,33.96392382948987,9,8.127450980392156,15.978835978835978,0,1882.5198912930182,248.25079989018664,112.88815513626837,734.812371261636,497.04946503990624,100.50544662309369,976.9934962368785,61.9,45173.93234897024,153925.1640566189,21875.61981449952,132049.5442421194,85492.32175671551,98302.50161782662,63378.17451923078,60993.22172134704,69632.20271783935,130625.42443918639,0.5245079882462177,0.14211854149106462,0.48955437090107756,0.562909257213348,0.36292221006599956,0.6370777899340005,0.04744400654174929,0.16596448966992905,0.09276050026871176,0.0010421859375575715,0.14211854149106462,0.5330677623961109,0.10167849844485549,0.342532821390887,0.004147444830866878,0.0038367857527569355,42997871.7897,0.041666666666666664,0.020833333333333332,0.11458333333333333,0.8229166666666666,high
Second Suffolk,99117.9768072455,183769.52519452473,36995.77367096791,78362.64863788938,509.91666666666663,8984.352532181627,23.666666666666664,1909.4713684156138,8518.362371731855,48465.33328000504,68787.75749667018,121486.51744775916,36.430949105914706,74293.69735720375,104212.95281124498,7,130.81009881761582,0,1679.1288308465848,683.9909493124561,132.3983307697942,0.8695652173913043,8.933333333333334,6.933333333333334,0,60.43321941216678,310.1141464773043,115.2786685867287,4.791525423728814,6,104.06453089244852,0,0,14,0,68.39282746160795,0,18,41.637814207650266,220.32835848552727,609.1342993868859,0,759.3862417136615,28,138.222885839835,248.721089748759,680.9899704962397,0,182.73919992908606,81.30137299771167,135.059649122807,1.0999999999999999,111.6,2594.942500350882,19,2106.7421795145256,18,23.76866526904263,0,0,7,0,46.34077925475385,248.18523031717226,0,315.600997115743,258.79499190217246,12.41986723565671,293.4734576833031,21.655172413793103,169.7340998447154,171.7430192004123,73.84745762711864,36,1.467241379310345,9,0,9190.43084161331,112.32000000000001,39.98917120387175,73.36842105263158,78.81100896044292,0,18917.67682987487,33,72178.30553296702,176149.72567951118,39412.38192169525,136737.34375781592,43573.8876462345,72315.95712892461,146773.75152355686,55986.657215891035,69360.72297714472,125347.38019303576,0.5393602486719525,0.22374364631939642,0.2371116081412869,0.3935144146037071,0.798683847978565,0.2013161520214352,0.42641808294895744,0.048889240599993174,0.26372889209298034,0.002774761844364058,0.22374364631939642,0.5533480067180404,0.042473722889018725,0.10474802941174785,0.0013534403459196044,0.0014082584782663576,29549615.6133,0.037037037037037035,0,0.07407407407407407,0.8888888888888888,high
First Suffolk,91102.74632706476,179011.72393512924,81457.96649417833,37004.13523727735,465,22784.96509543089,126,1617.958152958153,10088.692131844764,25467.00682343972,78825.52522755021,134450.39478591585,36.708852258852254,117373.28316690442,145094.26401869158,51,367.687074829932,0,1829.8512687034067,872.0005917584674,101.36825396825397,6.130434782608695,0,33.125,0,13,393.0857282094125,290.7104019283324,67.25023281802943,0,205.34113712374582,0,0,9.551020408163264,5.224489795918367,41.148148148148145,11,83.275,150.27236842105262,799.3176195945565,1338.6787963887982,15,1386.693841213142,0,569.4262936565249,872.0864075763441,1533.3063752189662,6,518.08571324353,34.84210526315789,118.62148227712137,0,267.86842403628117,12917.923343565131,17.366666666666667,3381.089501296123,14.25,285.7960682629004,0,9,0,0,215.78730158730158,44.8731030873888,0,1198.8303773016178,536.3078097959591,131.49342105263156,583.4248716741979,60.8,184.65054927809163,358.6387318611815,48.152542372881356,44.53968253968254,61.05,0.7000000000000001,0,9648.558199881709,246.91002802685608,44.84489795918367,182.53333333333333,155.84336627732853,22.2,7514.021959288339,24.263157894736842,50639.70639723474,175451.600890813,30330.506364456694,145121.09452635632,70630.88776472067,91962.27279737807,97553.75744095088,63831.372857554175,70213.0125520582,134044.38540961238,0.5089205574048258,0.17287107219575598,0.3945601227231133,0.5137220667776129,0.544957365341628,0.4550426346583718,0.20671347341857346,0.12728197122825188,0.14226446326313533,0.0025975952288382407,0.17287107219575598,0.5238042036412156,0.09716218772112582,0.2786173859792817,0.004871672024634393,0.0029959367912143443,31468946.6027,0.06329113924050633,0,0.05063291139240506,0.8860759493670886,high
First Plymouth and Norfolk,86919.87533573409,168377.62014789163,149278.10842326397,3649.3680383599044,72.42319749216301,5728.129291891419,72,1210.9480716250787,3748.889759535251,4617.753365723867,67606.51926802142,122000.07600254091,47.06539721539722,142232.95290159798,171676.60120585703,0,423.63541344866644,0,5628.562422689158,392.96940019455076,156.76585145661062,35.888888888888886,5.514285714285714,64.28076864419704,0,0,913.4861111111112,650.5001064506197,154.96263736263734,0,461.27679664860494,0,28.10697674418605,0,0,111.6795525121258,0,50.46601941747573,192.74602838547793,519.7061049332282,5067.898220960675,0,1725.530604049471,70.04583581792883,1027.8975665769176,848.7350405864934,1881.7363577223487,0,848.7309040508719,0,104.94458358179288,12.819444444444445,111,26183.27711207039,0,7526.94027288122,47,327.99511050515866,0,0,0,17,291.31831822008996,264.5814334459683,12.368932038834952,1288.3895924925046,882.5009972647365,93.41176470588235,262.49649393379855,377.0832456840255,615.8977895707698,1428.3888538731198,33,14.493670886075948,40.57685352622061,32.39449541284404,0,1919.5708708289108,591.4766871417627,88.33760773596805,75.81651376146789,145.50114725318076,49.76068376068376,775.7997920602146,0,11574.91819154696,166926.18706922422,8379.92791220781,158546.25915701638,68329.89689396757,95369.07620844583,19099.511724627682,61442.22982127757,67372.27150553705,128814.50132681461,0.5162198827812716,0.05020139775152629,0.4058134141220856,0.566399953418275,0.11343260290679931,0.8865673970932008,0.021673711952660595,0.0340195406423978,0.027424982973793914,4.3012365555797333e-4,0.05020139775152629,0.5230177566313532,0.28244724284599493,0.3697818919705718,0.005040664191838686,0.00524120127419313,377342876.485,0.0392156862745098,0.7254901960784313,0.19607843137254902,0.0392156862745098,low
Norfolk and Plymouth,85035.6130029473,169766.88527077282,114457.40331552955,8055.225662599318,122.13684210526316,31909.57288048799,63,1619.6753647662517,5827.334713012866,7712.536492271582,70534.26716930086,126752.28517508204,41.45681233933163,106779.79968454258,131267.0266114725,0,2185.4764886838057,0,3894.169162590413,2123.069351245927,215.9976224636196,0,9.257142857142856,38,0,0,1276.5772565017846,126.97662601626016,73.94285714285714,0,247.1892210680867,0,0,9.521008403361344,0,146.8970543577285,8,41,66.26666666666667,114.14705325271362,2649.4303142376566,0,832.3900310486753,70.65312599527452,617.4173096911721,898.2898629039986,1739.7574082064539,0,518.7627266172653,25,68.23170731707317,0,123.69347396176664,22300.04924746762,0,6893.56086862322,32,186.00387873428352,0,78.42696629213482,0,2.9375,44.457142857142856,251.31860996295248,7,1014.2403246271263,725.7015419151745,29.047619047619047,467.7909958686207,19.21951219512195,218.99718429230626,421.6886179035985,20.433333333333334,0,5.142857142857142,0,0,3085.8584756520795,459.0797061870233,31.867924528301888,160.89189189189187,40.14285714285714,15,1738.0631062668383,0,33344.11290676462,168011.99491455595,15226.592028211462,152785.40288634453,56632.70266268976,86127.6765275273,55309.481955243275,60694.67070589824,62935.777740800426,123630.44844669866,0.5008963489394188,0.09062800567278001,0.3335909860887321,0.5073290729823804,0.32579664677847153,0.6742033532215285,0.047448745082125335,0.1879611140275869,0.04543015841970788,7.194385519323085e-4,0.09062800567278001,0.5090637341490694,0.2781707282149558,0.23257806495973918,0.005291313800516836,0.004274694330155752,165530088.115,0.014705882352941176,0.39705882352941174,0.3382352941176471,0.25,low/medium
"Norfolk, Plymouth and Bristol",84720.74045273555,166202.21511224448,114987.61371598588,20171.86464454115,79.62608695652175,13789.292876898797,19.64912280701754,2273.177996797871,7614.295023930675,7266.695644326525,58704.215791678944,114317.6244764224,42.32388340385519,128820.47747306562,151567.27630234935,0.3170731707317073,294.3658536585366,0,4771.412160927185,1539.064772789773,274.7415768258523,0,14.228571428571428,11,0,60.08536585365854,1929.5908412145347,167.05398891531223,148.60720453610926,12.660869565217391,301.9400707418675,0,31,41.69747899159664,8,43.928988764044945,60.421052631578945,99,48.821207897793265,551.2292602503418,3406.721457895304,0.12195121951219512,1029.9169386486496,36.95918367346939,413.8625433038695,527.9645315932797,1577.899549265414,0,627.6658079825381,77.13157894736842,73,13,108.16973618715778,16839.187579221914,66.35365853658537,6132.50540245807,0,339.0961541477673,0,15,0,10,106.23874755381604,118.66108719910729,0,1086.4951806797244,2870.318049849099,171.96193738662905,1032.9409510965427,57,408.38035992764014,633.9088053449752,56,0,13.571428571428571,0,0,3129.038329450241,791.1463500389949,21,60.93150684931507,110.17951248632991,23.158536585365855,6452.2347510175505,0,23124.99773295184,157355.9052441638,9628.684105254848,147727.2211389089,53136.42736631327,78678.964475055807,51214.60139625856,60265.802058629735,63726.25548595429,123992.05754458402,0.5097449537331347,0.06119048465524282,0.31970950164790307,0.4733929955260828,0.3081463226087019,0.6918536773912979,0.12136940913162983,0.08296696206838286,0.04372201441129392,4.790916107992084e-4,0.06119048465524282,0.5139543350431146,0.256597201329099,0.23520864617470075,0.003176639560650377,0.01727003486632614,311361893.118,0.025,0.525,0.3125,0.1375,low
Second Plymouth and Norfolk,88738.7479865979,172986.2648221321,80734.66264514154,48807.84940215914,277.2631578947369,4730.084909189439,82,7019.302939623306,14959.718872314284,16375.382895809653,60332.35370992068,115660.65036328805,39.43470909995027,98982.08493150685,113283.2614555256,0,50,0,4701.9617141007175,359.7981396450057,149.06736353077815,0,0,22,0,0,1365.1599105395585,133,23.346938775510203,0,479.88664485266503,0,45,0,0,28.191011235955056,45,0,17.30952380952381,97.35714285714285,2191.529220120458,0,593.7258205654464,235.63269738232748,553.3175055153661,993.5749699820614,802.6195186792061,0,558.3911794978111,106,68.76829268292683,13,24.244897959183675,12297.96156372053,0,4899.418517663281,0,378.2239749892607,0,0,0,0,44,51.8170731707317,0,666.5722112455879,1379.0187716917706,41.422150882825044,157.0602308339066,83.78048780487805,310.7583886210682,979.2313716846353,0,0,0,0,0,19872.117309698067,755.2217557035616,65,0,40.95505617977528,26,17431.868569899867,0,26117.957188866305,171545.92797874394,16841.416343988352,154704.51163475562,29185.37800456783,61550.888350064924,92251.60217699056,57737.979618000354,61627.10480477531,119365.08442277566,0.5129814675046069,0.09817438713016349,0.1687150019371585,0.3558137313003016,0.5332885953219783,0.46671140467802175,0.28214869806192033,0.027343702195391093,0.09466290813693877,0.0016028044664691983,0.09817438713016349,0.5162908827383734,0.25275630415122813,0.09573264064887435,0.005743663931952487,0.007971839689756323,226154553.921,0.03278688524590164,0.47540983606557374,0.3442622950819672,0.14754098360655737,low/medium
Bristol and Norfolk,92825.56883717871,181121.7732672491,145938.8675934783,7275.174898435688,159.17391304347825,11808.334159177328,42,1155.9746558197746,5878.9771328744255,8863.270914420104,69225.33326244954,126756.16067764196,42.27166332665332,125158.4565397351,145287.20143884892,25.682926829268293,187.7058823529412,0,5307.014335515978,1738.848610586725,196.95131999954452,0,20,53.92857142857143,50,20.091104734576756,493.2904112864658,213.54685130149622,172.38346883468836,0,296.60277896139195,0,15,15,0,128.50228758169933,37.578947368421055,82,90.65279770444764,866.2773690263439,4108.309219530773,9.878048780487806,1203.346619238196,96,2481.453352414992,2592.3273951857163,2281.2564863108273,0,649.890483861495,0.8684210526315789,104,0,79.5529411764706,16375.604454344853,55.64634146341463,6731.6530727823865,33.21176470588235,421.92857399057186,0,0,0,0,16.305882352941175,80,16,2007.7727289888999,3469.610845562016,99.874175035868,1427.145709383454,97.95535714285714,307.11764705882354,829.9047687667279,28,0,35,0,0,1912.5398853871889,548.106646698046,25.901785714285715,81.79411764705883,385.63065393037834,63.84146341463415,1163.657354169738,21,20561.689185331816,178135.95139473205,10395.186517899841,167740.7648768322,62330.545748869445,91347.10788729046,35182.905673770794,65878.80737739254,69657.01475701749,135535.82213441003,0.5125036441654784,0.05835535407934086,0.3441361280010182,0.5043408433976948,0.19425000671707013,0.8057499932829297,0.04016731267146446,0.0651955529485341,0.048935424794798996,8.788226295058059e-4,0.05835535407934086,0.5139380398485285,0.29691348738578655,0.287242302365422,0.014312621549705572,0.019156232754206363,418690735.299,0.01639344262295082,0.7049180327868853,0.21311475409836064,0.06557377049180328,low
Third Bristol and Plymouth,92523.04512906833,181092.25210002213,150323.7286672736,6493.833256237958,113.8108108108108,2849.9440677202415,118,4232.372089401748,9043.768242076329,7916.794966501417,71168.16373904677,131504.086636636,45.88989345509892,95008.1989746876,117917.9482360699,0,419.4230769230769,0,6291.623724836601,608.8163371188101,113.67796610169492,0,0,19.94,0,0,1273.6544120067672,237.13080105652858,80,0,260.85100768131196,0,0,0,0,0,23.770334928229666,19,235.47474747474746,216.40231735826927,6166.256091502841,15,1281.8192172884847,147.10107569032107,3049.958661598409,2053.962176876989,1866.9147666462209,0,442.90854987118144,0,8,0,17,12595.013808783842,12,5476.879030702165,20.542168674698793,215.53941176470587,0,0,0,0,42.88,113.1462078411231,0,1889.5843969956238,14133.259233696857,201,426.778506302924,72.57076923076923,458.04986089923,988.4128283240645,0,0,26,0,0,4830.955407562032,491.2990642864672,12.474747474747474,11,120.58308328602709,18,1265.6355137599912,0,11197.80840265795,179317.61661985627,14878.204443091343,164439.4121767649,40015.29081164914,77426.55547819173,30768.5234327485,68531.12032013918,73226.61172888019,141757.73204901937,0.5109166408619479,0.08297123686755406,0.22096633261564175,0.4275531094252832,0.16990524484589334,0.8300947551541065,0.03585925505333734,0.01573752623136047,0.04371691706682601,6.28468692012014e-4,0.08297123686755406,0.5165616765338674,0.42973566587366735,0.1936357718472454,0.011342076500006916,0.07804452741517996,877347009.952,0.20967741935483872,0.6935483870967742,0.04838709677419355,0.04838709677419355,low
First Bristol and Plymouth,88180.18896815846,171292.03020461756,138832.38984352772,5656.669979209979,223.1891891891892,3125.950769230769,0,1464.4484210526316,8931.07591421381,13058.306088193456,71240.99187000767,124586.63229018492,44.35846745976207,89101.27113702624,103404.45541890853,0,24,0,3662.91201720172,799,22,0,0,7.06,0,93,1969.049504950495,168.18493506493508,0,0,185.11111111111111,0,0,0,0,10,19,55,71.27777777777777,115.27272727272728,5241.321357850071,42.5,607.8781529581529,10.12,3463.6785761433284,3207.464543597217,926.0899395653851,0,146.16,3,7,0,47,6008.9873435915015,0,3004.0332273227323,0,130.36049062049062,0,0,12.277777777777777,0,64.12,134.5064935064935,0,1133.5193330761647,35212.11238952467,51,242.7792207792208,12.16,182.35376623376624,341.21225522552254,0,0,11,0,0,3236.992574971783,410.16,13,0,114.44444444444444,20,930.18,0,14919.544774763193,169177.62943351475,21574.014893489355,147603.61454002545,30911.608105919688,64374.80365685524,32459.640361089834,61156.05853499635,67312.93508465131,128468.99361964766,0.5147944645341787,0.12752285846378847,0.18046144977670067,0.3758190242707502,0.18949883612398688,0.8105011638760131,0.03302354448395983,0.018249248172823057,0.0762341719728268,0.0013029747439071023,0.12752285846378847,0.5239625001184463,0.45805623023946174,0.1606231078558025,0.018725124220699163,0.2055677216707742,614998384.928,0.22950819672131148,0.32786885245901637,0.11475409836065574,0.32786885245901637,low/high
Second Bristol and Plymouth,82405.86050303064,163366.64158122803,115184.4595262138,5657.419630666163,223.17167326700798,2491.688721150047,45,5430.991382028031,9353.299706406919,24980.610941496056,66294.69547727615,112482.56409105298,43.48770260747006,78806.8129841387,99713.0281310212,0,0,0,2133.1504783930113,403.0895912685386,112,0,0,15,0,9.672131147540984,651.3196881091617,121.33028012449978,0,0,159.41983009419982,0,5,0,0,28.37566016073479,0,6.333333333333333,19.761194029850746,44.62919506513674,4308.977978702293,0,854.4418002077007,0,3398.64319912514,2610.428364459987,516.8310692688602,0,91.61904761904762,2,18.581405895691606,0,32,4605.928097311991,0,1901.7951176043314,0,42.422326307572206,0,0,0,0,22,219.1935873820888,0,1353.9600110788647,35479.13925716493,0,54,34.85074626865672,103.93201808852129,169.20175880638308,8,0,26.591907514450867,0,0,8273.706821061469,300.0716621497379,5,0,14,6,711.4018091677281,0,22440.159491602426,157631.99874687163,21837.238490907122,135794.7602559645,26977.135788249274,54937.45911444163,48182.18205501423,57939.19230573178,62558.03611777377,120497.22842350556,0.5044228105898679,0.13853303050463608,0.1651324623383158,0.3362832129172834,0.2949328062856542,0.7050671937143458,0.03463020097559648,0.015252126731828216,0.15291133305862425,0.001366078601524315,0.13853303050463608,0.5191657678457482,0.3921689428076566,0.1408035761290016,0.015978955918990644,0.21717493188182016,339225096.809,0.16981132075471697,0.20754716981132076,0.20754716981132076,0.41509433962264153,low/high
Plymouth and Barnstable,94625.49371608628,182556.82703344326,164194.54678786776,1975.3077418408056,711.1492953604367,2829.919187128191,69,2008.9200239919037,6140.58855721821,4627.395440035932,74924.14567585159,138192.94454303844,50.8868408203125,105700.13031161473,131545.07411193458,0,27.972972972972972,0,5265.3294055117585,426.70743912599886,189.83862525499418,14,9,49.688566618198514,0,95.00105478979438,1412.2160638461485,738.0831367606597,75,0,517.060536684418,0,7.932773109243698,71,0,30.735294117647058,13.742683280208634,132.1453957474331,174.8064324024029,523.0501480735279,8432.95499372844,0,1846.133412257436,141.0524754370212,1237.2224256509346,1795.1114816656932,2400.9426181222757,0,895.3231481254695,0,97.98445097787203,0,41.04575163398693,19588.397087494504,12,8061.442993024197,42.29896907216495,304.1884023244296,0,0,10.54639175257732,26,406.8472817888237,270.0841809172949,46.29323308270677,1446.8435098136629,3026.9081564694466,94.43856227361383,524.5380902734788,118.61596638655462,735.4846926359772,1494.5690374587184,179.32352941176472,34.26315789473684,29.52054794520548,0,0,1097.2623299953907,736.7356175884337,28.755555555555556,133.84552845528455,134.4015833992331,104.01261564339781,468.0713209823566,0,10153.809514220617,179656.06247802812,10332.558926985812,169323.5035510423,63808.76746138787,103111.75606179191,18362.28024557548,70534.59874737206,77751.25536906277,148285.8541164348,0.5183344564744844,0.057512998918416575,0.34952824552378153,0.5648200493915382,0.10058391430199225,0.8994160856980077,0.0108202348492776,0.015501579607372161,0.025347698660364106,0.003895495484428849,0.057512998918416575,0.5243335976472313,0.3702524820085275,0.32807119177290794,0.009833165435860911,0.016580635222778802,822596950.282,0.12962962962962962,0.8333333333333334,0.037037037037037035,0,low
Cape and Islands,85861.03052555154,169739.2350053561,141321.72019996718,6986.48544317921,322.0706970374041,2221.7140088205356,19.142857142857142,2645.623654904651,7515.1844021901425,8707.293742114129,71422.25140373904,133085.81124941044,53.958631361760666,98702.96179949582,126922.05261027924,0,115.54670583680627,0,5843.151070326936,284.55054507889326,265.39864332014696,7.936507936507937,5.830188679245283,68.600705063586,8.072727272727272,20.651572071339512,5719.522000373308,459.2657104439468,413.24515809356126,0,392.45962157132146,0,43.244867149758456,15.284552845528456,0,67.8656063538139,63.65191975114235,102.15888214036748,243.58065019819213,561.176285457544,7888.799177528985,0,1718.3117248700464,181.0188519117364,1186.2676587969281,1416.2656115422324,2907.5678879331804,0,686.955472541747,2,310.65409932248633,0,8.068965517241379,14959.748399906923,9.769230769230768,5413.8282281214,30.08150470219436,536.324984512057,0,51.20610687022901,0,9.9375,274.91700358904694,496.2368983326329,30.103448275862068,1547.9265288396982,1947.06839539349,16.864,570.7988619477245,85.71272156039747,492.31903343268135,1530.2138019466695,553,10.618055555555555,84.38751233028111,0,0,1076.6780602261879,971.8829049139072,86.82424812030075,52.795081967213115,122.3748937818803,142.69701947974357,3199.9839948343188,0,12371.224003372055,167780.2250881927,11824.419440801299,155955.80564739142,60397.11540984109,97029.65689164921,28417.514805388928,65225.41782086584,69712.96884753682,134938.38666840264,0.505840800583567,0.07047564416239079,0.35582295046831847,0.5716395321835134,0.167418657239101,0.832581342760899,0.04116010916956679,0.01308898327926616,0.051298061652271326,0.0018974440236356738,0.07047564416239079,0.5166281483626253,0.34960929996619977,0.328957569722342,0.008343772796534296,0.011470938910099662,1055183813.9,0.17647058823529413,0.7647058823529411,0.058823529411764705,0,low
