office,district_id,district,district_ref,legislator,party,city_town,percent,PVI,PVI_N
State Representative,58884,Eleventh Worcester,[Eleventh Worcester](state-rep-eleventh-worcester.html),Hannah E. Kane (R-Shrewsbury),Republican,Shrewsbury,1,D+14,13.500840747664457
State Representative,58885,Twelfth Worcester,[Twelfth Worcester](state-rep-twelfth-worcester.html),Meghan Kilcoyne (D-Clinton),Democratic,Clinton,1,D+8,7.6983773553922275
State Representative,58886,Thirteenth Worcester,[Thirteenth Worcester](state-rep-thirteenth-worcester.html),"John J. Mahoney, Jr. (D-Worcester)",Democratic,Worcester,1,D+18,17.931933535709444
State Representative,58887,Fourteenth Worcester,[Fourteenth Worcester](state-rep-fourteenth-worcester.html),James J. O'Day (D-West Boylston),Democratic,West Boylston,1,D+15,15.090236656743883
State Representative,58888,Fifteenth Worcester,[Fifteenth Worcester](state-rep-fifteenth-worcester.html),Mary S. Keefe (D-Worcester),Democratic,Worcester,1,D+19,18.9521340273064
State Representative,58889,Sixteenth Worcester,[Sixteenth Worcester](state-rep-sixteenth-worcester.html),Daniel M. Donahue (D-Worcester),Democratic,Worcester,1,D+13,12.513826996228584
State Representative,58890,Seventeenth Worcester,[Seventeenth Worcester](state-rep-seventeenth-worcester.html),David Henry Argosky Leboeuf (D-Worcester),Democratic,Worcester,1,D+11,11.309597892948153
State Representative,58891,Eighteenth Worcester,[Eighteenth Worcester](state-rep-eighteenth-worcester.html),Joseph D. Mckenna (R-Sutton),Republican,Sutton,1,R+4,-3.936739124273342
State Representative,62910,"Barnstable, Dukes and Nantucket","[Barnstable, Dukes and Nantucket](state-rep-barnstable-dukes-and-nantucket.html)",Thomas W. Moakley (D-Falmouth),Democratic,Falmouth,1,D+24,23.707141503568018
State Representative,64670,Nineteenth Worcester,[Nineteenth Worcester](state-rep-nineteenth-worcester.html),Kate Donaghue (D-Westborough),Democratic,Westborough,0.777097366809553,D+20,19.851071015062328
State Senate,55780,Second Essex,[Second Essex](state-senate-second-essex.html),Joan B. Lovely (D-Salem),Democratic,Salem,0.6685189020040956,D+13,12.9289467569208
State Senate,58695,Bristol and Norfolk,[Bristol and Norfolk](state-senate-bristol-and-norfolk.html),Paul R. Feeney (D-Foxborough),Democratic,Foxborough,0.729946492200255,D+9,9.47839616473235
State Senate,58696,First Bristol and Plymouth,[First Bristol and Plymouth](state-senate-first-bristol-and-plymouth.html),Michael J. Rodrigues (D-Westport),Democratic,Westport,1,R+1,-1.4599731568909535
State Senate,58697,Second Bristol and Plymouth,[Second Bristol and Plymouth](state-senate-second-bristol-and-plymouth.html),Mark C. Montigny (D-New Bedford),Democratic,New Bedford,1,D+4,3.935096690163764
State Senate,58698,Cape and Islands,[Cape and Islands](state-senate-cape-and-islands.html),Julian Andre Cyr (D-Provincetown),Democratic,Provincetown,0.6096470543849389,D+14,14.409380508630342
State Senate,58699,First Essex,[First Essex](state-senate-first-essex.html),Pavel M. Payano (D-Lawrence),Democratic,Lawrence,1,D+10,9.519211043685772
State Senate,58700,First Essex and Middlesex,[First Essex and Middlesex](state-senate-first-essex-and-middlesex.html),Bruce E. Tarr (R-Gloucester),Republican,Gloucester,1,D+12,11.9293645644304
State Senate,58701,Second Essex and Middlesex,[Second Essex and Middlesex](state-senate-second-essex-and-middlesex.html),Barry R. Finegold (D-Andover),Democratic,Andover,1,D+8,8.143477036493207
State Senate,58703,Hampden,[Hampden](state-senate-hampden.html),Adam Gomez (D-Springfield),Democratic,Springfield,1,D+18,17.828746548560225
State Senate,58707,First Middlesex,[First Middlesex](state-senate-first-middlesex.html),Edward J. Kennedy (D-Lowell),Democratic,Lowell,0.6357897028409709,D+7,7.266316629349056
State Senate,58708,Second Middlesex,[Second Middlesex](state-senate-second-middlesex.html),Patricia D. Jehlen (D-Somerville),Democratic,Somerville,1,D+33,32.50176308863265
State Senate,58709,Third Middlesex,[Third Middlesex](state-senate-third-middlesex.html),Michael J. Barrett (D-Lexington),Democratic,Lexington,1,D+22,22.155391589982187
State Senate,58710,Fourth Middlesex,[Fourth Middlesex](state-senate-fourth-middlesex.html),Cindy F. Friedman (D-Arlington),Democratic,Arlington,1,D+17,17.20513975219945
State Senate,58715,Middlesex and Worcester,[Middlesex and Worcester](state-senate-middlesex-and-worcester.html),James B. Eldridge (D-Marlborough),Democratic,Marlborough,1,D+21,21.443548298873104
State Senate,58718,Norfolk and Plymouth,[Norfolk and Plymouth](state-senate-norfolk-and-plymouth.html),John F. Keenan (D-Quincy),Democratic,Quincy,1,D+9,9.082035835637392
State Senate,58719,Plymouth and Barnstable,[Plymouth and Barnstable](state-senate-plymouth-and-barnstable.html),Dylan A. Fernandes (D-Falmouth),Democratic,Falmouth,0.5121328114174865,D+6,6.0986180739747375
State Senate,58723,First Suffolk,[First Suffolk](state-senate-first-suffolk.html),Nicholas P. Collins (D-Boston),Democratic,Boston,1,D+27,27.212056215154213
State Senate,58724,Second Suffolk,[Second Suffolk](state-senate-second-suffolk.html),Liz Miranda (D-Boston),Democratic,Boston,1,D+40,40.2087692868763
State Senate,58728,First Worcester,[First Worcester](state-senate-first-worcester.html),Robyn K. Kennedy (D-Worcester),Democratic,Worcester,1,D+17,16.51094380074456
State Senate,58729,Second Worcester,[Second Worcester](state-senate-second-worcester.html),Michael O. Moore (D-Millbury),Democratic,Millbury,1,D+12,11.567678489701482
State Senate,58731,Worcester and Middlesex,[Worcester and Middlesex](state-senate-worcester-and-middlesex.html),John J. Cronin (D-Fitchburg),Democratic,Fitchburg,0.5910417205920417,D+9,8.846797761372272
State Senate,64656,Middlesex and Suffolk,[Middlesex and Suffolk](state-senate-middlesex-and-suffolk.html),Sal N. DiDomenico (D-Everett),Democratic,Everett,1,D+31,30.82359925048955
State Senate,64661,Fifth Middlesex,[Fifth Middlesex](state-senate-fifth-middlesex.html),Jason M. Lewis (D-Winchester),Democratic,Winchester,1,D+17,17.355988873109883
State Senate,64692,Hampden and Hampshire,[Hampden and Hampshire](state-senate-hampden-and-hampshire.html),John C. Velis (D-Westfield),Democratic,Westfield,1,D+6,5.5864423743640534
State Senate,64693,Middlesex and Norfolk,[Middlesex and Norfolk](state-senate-middlesex-and-norfolk.html),Karen E. Spilka (D-Ashland),Democratic,Ashland,1,D+21,21.1605689270696
State Senate,64702,Third Essex,[Third Essex](state-senate-third-essex.html),Brendan Peter Crighton (D-Lynn),Democratic,Lynn,1,D+12,11.911769508162951
State Senate,64862,Norfolk and Suffolk,[Norfolk and Suffolk](state-senate-norfolk-and-suffolk.html),Michael F. Rush (D-Boston),Democratic,Boston,1,D+19,18.86430200238145
State Senate,64878,Suffolk and Middlesex,[Suffolk and Middlesex](state-senate-suffolk-and-middlesex.html),William N. Brownsberger (D-Belmont),Democratic,Belmont,1,D+33,32.56648583953291
State Senate,64948,Third Suffolk,[Third Suffolk](state-senate-third-suffolk.html),Lydia Marie Edwards (D-Boston),Democratic,Boston,0.7021946741675229,D+20,20.071702724081295
State Senate,64949,"Hampshire, Franklin and Worcester","[Hampshire, Franklin and Worcester](state-senate-hampshire-franklin-and-worcester.html)",Jo Comerford (D-Northampton),Democratic,Northampton,1,D+23,22.661200817202452
State Senate,65020,"Berkshire, Hampden, Franklin and Hampshire","[Berkshire, Hampden, Franklin and Hampshire](state-senate-berkshire-hampden-franklin-and-hampshire.html)",Paul W. Mark (D-Becket),Democratic,Becket,0.7094469074456082,D+18,18.186788229768613
State Senate,65021,Second Plymouth and Norfolk,[Second Plymouth and Norfolk](state-senate-second-plymouth-and-norfolk.html),Michael D. Brady (D-Brockton),Democratic,Brockton,1,D+14,13.552147878024511
State Senate,65022,Worcester and Hampshire,[Worcester and Hampshire](state-senate-worcester-and-hampshire.html),Peter J. Durant (R-Spencer),Republican,Spencer,0.5841712039727873,D+1,1.0676722896603486
State Senate,65023,"Hampden, Hampshire and Worcester","[Hampden, Hampshire and Worcester](state-senate-hampden-hampshire-and-worcester.html)",Jacob R. Oliveira (D-Ludlow),Democratic,Ludlow,1,D+5,4.932168934103808
State Senate,65024,"Norfolk, Worcester and Middlesex","[Norfolk, Worcester and Middlesex](state-senate-norfolk-worcester-and-middlesex.html)",Rebecca L. Rausch (D-Needham),Democratic,Needham,0.5890412366895531,D+13,12.964356385234389
State Senate,65025,Third Bristol and Plymouth,[Third Bristol and Plymouth](state-senate-third-bristol-and-plymouth.html),Kelly A. Dooner (R-Taunton),Republican,Taunton,0.48363989815215896,R+1,-0.7007936319190278
State Senate,65026,Worcester and Hampden,[Worcester and Hampden](state-senate-worcester-and-hampden.html),Ryan C. Fattman (R-Sutton),Republican,Sutton,0.6586679282126644,R+1,-1.3099412039348055
State Senate,65027,"Norfolk, Plymouth and Bristol","[Norfolk, Plymouth and Bristol](state-senate-norfolk-plymouth-and-bristol.html)","William J. Driscoll, Jr (D-Milton)",Democratic,Milton,1,D+12,11.658550094168165
State Senate,65028,Norfolk and Middlesex,[Norfolk and Middlesex](state-senate-norfolk-and-middlesex.html),Cynthia Stone Creem (D-Newton),Democratic,Newton,1,D+32,32.4504218278043
State Senate,65029,First Plymouth and Norfolk,[First Plymouth and Norfolk](state-senate-first-plymouth-and-norfolk.html),Patrick A. O'Connor (R-Weymouth),Republican,Weymouth,1,D+10,10.275992493547248
Governor's Council,64603,First,[First](gov-council-first.html),Joseph C. Ferreira (D-Swansea),Democratic,Swansea,0.565693515964658,D+5,5.031921466265398
Governor's Council,64604,Second,[Second](gov-council-second.html),Tamisha L. Civil (D-Stoughton),Democratic,Stoughton,0.5729079923310805,D+14,13.634628748448218
Governor's Council,64605,Third,[Third](gov-council-third.html),Mara Dolan (D-Concord),Democratic,Concord,1,D+25,24.667141203761688
Governor's Council,64606,Fourth,[Fourth](gov-council-fourth.html),"Christopher A. Iannella, Jr. (D-Boston)",Democratic,Boston,1,D+20,19.67748016859413
Governor's Council,64607,Fifth,[Fifth](gov-council-fifth.html),Eunice Delice Zeigler (D-Methuen),Democratic,Methuen,0.47265755251750585,D+10,10.18103838710439
Governor's Council,64608,Sixth,[Sixth](gov-council-sixth.html),Terrence W. Kennedy (D-Lynnfield),Democratic,Lynnfield,1,D+22,22.287634553879965
Governor's Council,64609,Seventh,[Seventh](gov-council-seventh.html),Paul M. Depalo (D-Worcester),Democratic,Worcester,0.5739671079021259,D+6,6.386092810654754
Governor's Council,64610,Eighth,[Eighth](gov-council-eighth.html),Tara J. Jacobs (D-North Adams),Democratic,North Adams,1,D+13,13.46386864998539
